tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
289,Cau.phy.nex,716.2934973,717.3874083,716.0407252,2.096179103,0.003716907,1.926307789,2.280124892,0.001629663,0.005732727,450,0.002222222,1.966131833,0.009221653,-4.10E-05,1.67175045,2.228327479,-0.002462883,0.017517473,-1.07E-04,4.00E-05,450,0.002222222,1.904923769,0.056934127,1.617836902,2.186130737,0.025141501,0.093330334,450,0.002222222
290,Cau.phy.nex,716.397072,717.0242101,715.8781508,2.089418363,0.004070881,1.911197767,2.253996017,0.002062433,0.00620432,450,0.002222222,1.940242818,0.010414764,-4.74E-05,1.665923859,2.224226188,-1.54E-04,0.020830486,-1.18E-04,3.09E-05,450,0.002222222,1.861635128,0.064727707,1.600829871,2.100617606,0.036063405,0.097208978,298.4864517,0.002222222
291,Cau.phy.nex,715.8895488,716.7135576,715.7760287,2.109456219,0.003704994,1.932756061,2.275672178,0.001231172,0.005460017,524.7350601,0.002222222,1.971600742,0.008609489,-3.50E-05,1.656642963,2.299462212,-0.001656236,0.018410347,-9.95E-05,3.58E-05,450,0.002222222,1.899391748,0.058342839,1.574165446,2.146037109,0.02027096,0.089563874,450,0.002222222
292,Cau.phy.nex,717.134043,718.4072042,716.8126789,2.119160813,0.003744641,1.953265556,2.276261122,0.001548188,0.00567804,390.5466411,0.002222222,1.992636666,0.008822337,-3.71E-05,1.730795489,2.271957848,3.77E-04,0.018701102,-9.92E-05,2.82E-05,450,0.002222222,1.914094764,0.057894064,1.670555433,2.19052646,0.027795761,0.093957907,450,0.002222222
293,Cau.phy.nex,715.5399741,716.4939877,715.7944236,2.108598496,0.003900172,1.937368934,2.311550828,0.001633091,0.006024277,450,0.002222222,1.995058561,0.008810072,-3.74E-05,1.679993802,2.240901577,-7.07E-05,0.018843821,-1.14E-04,2.63E-05,450,0.002222222,1.906656059,0.059801991,1.679603254,2.176945002,0.029099485,0.098419963,450,0.002222222
294,Cau.phy.nex,717.0345195,718.0588682,716.64929,2.113714635,0.003633816,1.937977337,2.290674553,0.00159503,0.005684054,450,0.002222222,1.98167378,0.008797708,-3.68E-05,1.693629308,2.354293233,-0.001101607,0.019991958,-1.08E-04,3.65E-05,450,0.002222222,1.886555661,0.06011663,1.628504163,2.169910436,0.029614695,0.095004253,450,0.002222222
295,Cau.phy.nex,717.2681107,718.3686578,717.1773134,2.116140229,0.003710128,1.964051244,2.296599417,0.001584199,0.005997734,377.2708437,0.002222222,1.991452716,0.00834264,-3.25E-05,1.697519093,2.283382729,2.99E-04,0.018087821,-9.49E-05,2.61E-05,450,0.002222222,1.894271732,0.060382974,1.639927658,2.137902893,0.027685862,0.093842076,291.7916546,0.002222222
296,Cau.phy.nex,715.5788176,716.2012834,715.343901,2.090366759,0.003905368,1.939956288,2.280069032,0.002003447,0.005823507,450,0.002222222,1.956439428,0.009425328,-3.86E-05,1.621778526,2.277382898,-0.001649236,0.019418337,-1.05E-04,3.35E-05,545.523745,0.002222222,1.871951196,0.063234028,1.632959191,2.166430339,0.029210972,0.097564431,598.7573005,0.002222222
297,Cau.phy.nex,716.111199,717.1546492,715.1584927,2.105082869,0.003754682,1.946923112,2.294780226,0.001498464,0.005773989,450,0.002222222,1.980209851,0.009295686,-4.16E-05,1.699924721,2.274466937,-0.001251671,0.01822373,-1.10E-04,3.13E-05,450,0.002222222,1.905326864,0.058398155,1.677041205,2.151976017,0.02399666,0.088758413,450,0.002222222
298,Cau.phy.nex,715.0606575,716.1430405,714.7248824,2.084116235,0.003803436,1.902723619,2.274036678,0.001091426,0.005682592,450,0.002222222,1.94246798,0.009909337,-4.48E-05,1.660373859,2.23816417,5.40E-04,0.018605028,-1.15E-04,1.83E-05,504.9581391,0.002222222,1.887841621,0.059224787,1.653612516,2.11043859,0.032250212,0.092219495,550.208631,0.002222222
299,Cau.phy.nex,715.6072468,716.7853766,715.1135796,2.102307134,0.003904808,1.946015025,2.271544657,0.00175005,0.005891745,450,0.002222222,1.95993445,0.009487946,-3.93E-05,1.66183058,2.247361225,3.96E-05,0.018507288,-9.66E-05,3.09E-05,450,0.002222222,1.899366817,0.060477964,1.673431211,2.177539754,0.029671968,0.094186372,451.2730212,0.002222222
300,Cau.phy.nex,716.886641,718.0026454,716.7629673,2.109757413,0.003557928,1.927004424,2.262054994,0.001770347,0.006001957,450,0.002222222,1.998508011,0.008200205,-3.30E-05,1.700467042,2.268405372,-0.001083455,0.017799583,-1.01E-04,3.29E-05,450,0.002222222,1.901073578,0.058386133,1.580969752,2.168924862,0.02366717,0.091995428,450,0.002222222
301,Chiba.phy.nex,136.4549541,137.3514954,136.3156545,1.603354142,0.01069014,1.013160911,2.123312454,-0.015646094,0.042510399,450,0.002222222,1.20830543,0.067213002,-0.001715762,0.302513261,2.221870472,-0.05723105,0.179044121,-0.004873112,0.001969096,450,0.026666667,1.369556541,0.106568668,0.446407779,2.119461879,-0.13295321,0.284186032,450,0.002222222
302,Chiba.phy.nex,136.0449567,136.853199,135.7586868,1.576000156,0.010234186,0.988018788,2.18522171,-0.021318518,0.047388829,450,0.002222222,1.148743946,0.075647359,-0.002101389,0.130556008,2.117171424,-0.060603262,0.202986009,-0.006342945,0.001967165,450,0.022222222,1.383283054,0.094532178,0.397492133,2.258846071,-0.147057281,0.331326424,450,0.008888889
303,Chiba.phy.nex,135.9338764,137.3613285,135.9986955,1.542610798,0.012205807,0.928207937,2.134647109,-0.020029526,0.0434156,385.0949735,0.002222222,1.169555488,0.064561008,-0.001611225,-0.079521562,2.406766839,-0.087689135,0.203584367,-0.005201884,0.003232465,450,0.075555556,1.3798018,0.093518264,0.411952921,2.324934335,-0.128938922,0.33401111,450,0.008888889
304,Chiba.phy.nex,135.2375711,135.3721335,134.8027698,1.604718831,0.00650023,0.951556513,2.276520753,-0.031535429,0.040720235,498.3388658,0.002222222,1.13509349,0.077071416,-0.002187813,0.213453616,2.139295498,-0.025165322,0.200676203,-0.005892967,8.24E-04,450,0.022222222,1.40744534,0.079180009,0.567578043,2.404353693,-0.182643726,0.29139402,450,0.013333333
305,Chiba.phy.nex,136.6701386,136.9303901,136.7411818,1.702432232,0.003068244,1.026145277,2.293113648,-0.02517784,0.035802587,450,0.002222222,1.155632657,0.083172375,-0.002363654,0.199084683,2.157466113,-0.024562123,0.221220169,-0.006511306,7.73E-04,572.6925006,0.031111111,1.527825092,0.051591005,0.582237737,2.35082097,-0.159630357,0.264361928,450,0.004444444
306,Chiba.phy.nex,136.6957841,133.8885921,136.8561751,1.793108797,-0.002159713,1.162386793,2.35674473,-0.033866282,0.025911468,450,0.002222222,0.963193583,0.133949868,-0.00424909,-0.125645673,1.954320542,0.018938162,0.278791306,-0.00835638,-7.61E-04,450,0.084444444,1.65620381,0.024607086,0.51113617,2.532489955,-0.180497231,0.261138874,450,0.002222222
307,Chiba.phy.nex,135.4997376,136.602211,135.2825052,1.526397327,0.011931393,0.879290296,2.11571913,-0.013178847,0.045071446,450,0.002222222,1.083430225,0.076558592,-0.001935887,0.115275462,2.070871783,-0.063904754,0.190024237,-0.005644615,0.001715977,450,0.044444444,1.313850642,0.100206871,0.361539724,2.218867688,-0.107969999,0.330950025,450,0.004444444
308,Chiba.phy.nex,135.4515578,136.7997216,135.2280988,1.467153665,0.016687366,0.858846416,2.04118255,-0.010442658,0.043478047,568.3791428,0.002222222,1.190766218,0.053865948,-0.001045055,0.266101437,2.096038267,-0.062385083,0.156797702,-0.004527865,0.001696577,381.4220707,0.017777778,1.182242424,0.141132481,0.265152967,2.04199816,-0.065528473,0.350122984,450,0.022222222
309,Chiba.phy.nex,135.9293782,137.5626119,135.6899317,1.538597531,0.015347524,0.87246746,2.097082604,-0.021414819,0.045482025,892.1990156,0.002222222,1.344396499,0.043713351,-9.54E-04,0.313253947,2.319951957,-0.07884104,0.172472795,-0.005177843,0.002836332,450,0.017777778,1.333072757,0.116465047,0.334626619,2.324803164,-0.109267554,0.380382401,450,0.017777778
310,Chiba.phy.nex,137.2676112,137.6854797,137.0775672,1.653307805,0.009176077,1.132691708,2.221731344,-0.018287494,0.037435857,450,0.002222222,1.118269623,0.090941694,-0.00264123,0.030836277,2.113718452,-0.019191362,0.252434652,-0.006351317,0.001662348,450,0.048888889,1.532918165,0.066780704,0.676085825,2.462665603,-0.161233969,0.254612721,450,0.004444444
311,Chiba.phy.nex,133.9556605,135.1074231,133.9548741,1.453572108,0.016893017,0.892267275,2.108115323,-0.019265075,0.050886504,297.9046099,0.002222222,1.071092903,0.07415794,-0.001759679,0.152830895,2.149110503,-0.049820555,0.196224251,-0.00554425,0.002116557,389.0827461,0.044444444,1.155660258,0.149777996,0.278670045,2.138850178,-0.105169593,0.380552753,450,0.031111111
312,Chiba.phy.nex,136.2534151,135.9814444,136.1088293,1.686835854,0.003252002,1.03177348,2.191224425,-0.023190759,0.031096569,398.1827928,0.002222222,1.073424969,0.097097842,-0.002837767,0.002975629,1.978286529,-0.030689132,0.2224637,-0.006566973,0.001253794,450,0.04,1.495719339,0.061815769,0.583095557,2.429821301,-0.151071913,0.284150861,450,0.004444444
313,Chiba.phy.nex,136.7102688,137.7768036,136.6764796,1.675569186,0.005673536,1.190341877,2.212453476,-0.020874102,0.033078563,539.7720468,0.002222222,1.203789246,0.072403629,-0.001972897,0.182277957,2.206662353,-0.045254431,0.181643831,-0.004913225,0.001629928,450,0.022222222,1.509038449,0.067420921,0.717370514,2.385722175,-0.148287615,0.293339661,558.6716854,0.002222222
314,Chiba.phy.nex,136.1677723,135.3402993,135.9361275,1.666301885,0.003725926,0.951471748,2.166667062,-0.025013141,0.036640761,358.0879662,0.002222222,0.979242631,0.113468474,-0.003422145,0.029706844,2.03159741,-0.002676178,0.231137931,-0.007327513,-3.10E-04,331.8685265,0.071111111,1.50010288,0.058689527,0.556220259,2.362046293,-0.132981329,0.268744824,450,0.002222222
315,Chiba.phy.nex,136.4319367,137.7636893,136.0586355,1.599470239,0.012342898,1.095184307,2.1311177,-0.017529621,0.039621492,450,0.002222222,1.254567428,0.06195248,-0.001526619,0.198722728,2.214662898,-0.056067107,0.19407119,-0.005520245,0.001959664,475.961697,0.026666667,1.347496324,0.116655377,0.558996528,2.183936801,-0.09216447,0.338933826,450,0.002222222
316,Chiba.phy.nex,135.8516964,136.7469926,135.8394259,1.614688882,0.008236373,1.061877325,2.195173563,-0.023119918,0.042849838,475.6203196,0.002222222,1.09515464,0.083764918,-0.002359072,-0.069501376,2.104577916,-0.051982203,0.233024974,-0.006824569,0.00162261,458.1446303,0.066666667,1.444842139,0.08160728,0.641136837,2.505276869,-0.18164935,0.299197298,564.0736269,0.008888889
317,Chiba.phy.nex,134.3465402,135.250608,134.3039467,1.523344071,0.010511637,0.827615041,2.135999355,-0.018211973,0.043020537,450,0.002222222,0.886441723,0.098225172,-0.002554635,-0.45769201,1.971944412,-0.041757671,0.267406536,-0.007469031,0.00146774,450,0.155555556,1.287267223,0.102612836,0.347076933,2.283758175,-0.150254696,0.320460345,450,0.013333333
318,Chiba.phy.nex,136.976232,138.0738217,136.5046955,1.603797412,0.013205804,1.010330542,2.135090863,-0.023215671,0.043113679,450,0.002222222,1.324457897,0.062389807,-0.001787085,0.440664529,2.246484721,-0.071739268,0.191598775,-0.006308634,0.002384392,450,0.017777778,1.451062883,0.097571928,0.386483079,2.315357517,-0.131609943,0.369591002,450,0.004444444
319,Chiba.phy.nex,133.6498239,135.1848073,133.7378603,1.376325936,0.019262826,0.634267134,2.00678616,-0.017622292,0.053467873,450,0.002222222,1.093558889,0.060056595,-0.001279638,-0.13137111,2.194517533,-0.077810203,0.20875278,-0.00540052,0.002427135,450,0.084444444,1.098515415,0.15138577,-0.112518685,2.117245064,-0.11200311,0.452398603,375.8951423,0.071111111
320,Chiba.phy.nex,135.057072,136.163912,134.9114237,1.488507063,0.015162928,0.840638304,2.110405517,-0.019847527,0.04722185,450,0.002222222,1.068492183,0.075519091,-0.00185667,0.04569033,2.328509392,-0.064214956,0.220513283,-0.006488165,0.002208688,527.7304914,0.062222222,1.223817127,0.134295543,0.286010993,2.367025413,-0.132301791,0.371922865,450,0.031111111
321,Chiba.phy.nex,136.0923329,137.5672704,135.7954428,1.567349338,0.017857145,1.097199919,2.113624701,-0.012325652,0.0487016,939.3869636,0.002222222,1.179787203,0.070447877,-0.001651439,0.128312493,2.092417023,-0.052622906,0.208569161,-0.005770132,0.002242631,450,0.04,1.253831273,0.153624585,0.406236263,2.085407883,-0.076692308,0.348362414,450,0.002222222
322,Chiba.phy.nex,135.8267465,136.7465932,135.5212079,1.582958334,0.010761603,1.074006488,2.12717764,-0.019373539,0.04348777,563.9421412,0.002222222,1.080373791,0.087091948,-0.002410136,-0.087553398,2.139453788,-0.038581711,0.251674283,-0.006989169,0.001889303,450,0.084444444,1.365332323,0.099036071,0.340498392,2.319408619,-0.150559477,0.341321599,450,0.017777778
323,Chiba.phy.nex,136.2786381,136.9925504,135.7697095,1.564052893,0.012053656,0.965585413,2.100839612,-0.012461665,0.03958906,450,0.002222222,1.117697247,0.076178549,-0.001923257,0.112846365,2.104622326,-0.056130518,0.196934132,-0.005497641,0.001977477,450,0.022222222,1.316005165,0.11265889,0.436825563,2.285668006,-0.106903713,0.332369151,450,0.022222222
324,Chiba.phy.nex,134.1588462,135.5694324,134.1398087,1.456469662,0.022519601,0.904349861,1.920603834,-0.010680142,0.055862657,360.4307053,0.002222222,1.227093128,0.06024653,-0.00133517,0.320692469,2.163420963,-0.080554918,0.182474361,-0.00555966,0.003519242,333.7345197,0.008888889,1.140606442,0.172822078,0.20090872,2.012083562,-0.088894449,0.408972026,435.6757347,0.031111111
325,Chiba.phy.nex,136.1455283,137.5220384,136.0286066,1.539765022,0.01380866,0.890057539,2.075220622,-0.019329394,0.042262292,247.435844,0.002222222,1.127632775,0.069172953,-0.001644768,-0.101862356,2.303948483,-0.06781559,0.211719934,-0.005333219,0.002291244,450,0.08,1.280717895,0.123087633,0.412546322,2.301452505,-0.114809562,0.348272297,450,0.004444444
326,Chiba.phy.nex,135.8366141,136.569786,135.6223966,1.523759674,0.012452091,0.767271068,2.030509197,-0.020251178,0.042884289,450,0.002222222,1.02779522,0.090507582,-0.00245114,-0.30500678,2.027770879,-0.061688268,0.246637118,-0.007261355,0.002047791,450,0.124444444,1.294537766,0.112225886,0.223320807,2.145690715,-0.123144727,0.346167552,450,0.017777778
327,Chiba.phy.nex,136.5050287,136.4602939,136.299042,1.678209942,0.005697846,1.018434899,2.235936993,-0.025680535,0.031096444,450,0.002222222,1.0528811,0.102304848,-0.003043381,0.064932005,2.127197441,-0.024588295,0.244532684,-0.007939096,4.75E-04,450,0.062222222,1.548139974,0.052506956,0.76603929,2.567609792,-0.183548693,0.229110829,450,0.002222222
328,Chiba.phy.nex,136.3351582,137.445844,136.1181115,1.638423256,0.008461197,1.127756555,2.250267043,-0.019599067,0.034943748,450,0.002222222,1.193724313,0.069549135,-0.001830552,-0.037138714,2.215140688,-0.080188455,0.195653132,-0.005865671,0.001932106,600.28198,0.053333333,1.487935702,0.073011678,0.624613338,2.461116503,-0.135516679,0.307390292,450,0.013333333
329,Chiba.phy.nex,135.9505465,137.2984349,135.6313937,1.565454459,0.011519299,0.965802657,2.145996056,-0.019972645,0.041713583,762.7868388,0.002222222,1.224116152,0.059867645,-0.001486492,0.050019929,2.184591851,-0.070931654,0.184957005,-0.004897266,0.00238485,450,0.017777778,1.32825247,0.107804496,0.266012239,2.184472759,-0.115601369,0.384336594,450,0.002222222
330,Chiba.phy.nex,135.3066968,136.3719482,135.2172454,1.516992814,0.015957504,1.043096259,2.142250233,-0.013053641,0.044793993,450,0.002222222,1.013691517,0.084087324,-0.002008584,-0.207909566,2.226148582,-0.04540416,0.22621445,-0.006242596,0.001490734,450,0.124444444,1.267169804,0.128210975,0.375161718,2.272359372,-0.085903365,0.382840167,450,0.008888889
331,Chiba.phy.nex,135.2850107,135.4138379,134.9798486,1.583628665,0.008323253,0.839518041,2.124182371,-0.024711077,0.045547296,450,0.002222222,1.038612774,0.098753621,-0.002980649,-0.008470036,2.236222275,-0.04395709,0.241280033,-0.007421292,0.001853653,450,0.08,1.398042418,0.089153376,0.470175748,2.281729815,-0.182658793,0.296350646,450,0.004444444
332,Chiba.phy.nex,136.4590981,137.2700685,136.1538844,1.647612836,0.004793935,1.037760022,2.23606552,-0.021587894,0.033347374,450,0.002222222,1.248065806,0.067656134,-0.001906622,0.268264657,2.172130353,-0.060818572,0.176480684,-0.005409218,0.001350182,450,0.022222222,1.4899051,0.062992123,0.698411614,2.448682685,-0.122722855,0.288682602,388.4583324,0.002222222
333,Chiba.phy.nex,135.6459593,137.5309714,135.7803942,1.52264189,0.017001683,0.947557219,1.977626341,-0.008001695,0.047986773,382.118309,0.002222222,1.296199216,0.046364529,-8.83E-04,0.277751015,2.29679603,-0.079693311,0.165591363,-0.004354489,0.002459882,450,0.008888889,1.215781345,0.148801608,0.380680581,2.10569925,-0.076552347,0.374197689,450,0.013333333
334,Chiba.phy.nex,135.9938411,137.409224,135.6774055,1.564419904,0.014224605,1.023509501,2.04866803,-0.015306392,0.04384814,450,0.002222222,1.195952124,0.062882985,-0.001494216,0.019520354,2.073619507,-0.052508533,0.187303245,-0.005088049,0.002141761,531.9424934,0.044444444,1.275526902,0.12923623,0.293297958,2.127861902,-0.073788249,0.369212415,450,0.013333333
335,Chiba.phy.nex,136.3343589,136.9152136,136.0517231,1.626979142,0.010440441,1.123142375,2.155886871,-0.017323308,0.040417577,530.0395687,0.002222222,1.09081159,0.087819026,-0.002398441,0.017298649,2.052407139,-0.040930165,0.208747834,-0.005727509,0.001787485,450,0.053333333,1.391916977,0.105195746,0.528384249,2.184016063,-0.126104919,0.290696309,450,0.004444444
336,Chiba.phy.nex,135.144008,135.6481677,134.7472909,1.600786021,0.007183358,1.015838822,2.19678594,-0.022007785,0.040045422,450,0.002222222,1.168759515,0.069516706,-0.001824601,0.086394751,2.200584715,-0.036331368,0.198551458,-0.004842433,0.001402652,450,0.048888889,1.368553565,0.092302797,0.513940789,2.296883616,-0.133722177,0.324953829,450,0.002222222
337,Chiba.phy.nex,135.8353866,135.4018475,135.4613915,1.604822226,0.012187434,1.11291303,2.204505628,-0.020026942,0.046832308,450,0.002222222,0.948546738,0.125957318,-0.003995447,0.009414659,2.038800951,-0.015843119,0.279362075,-0.009367033,5.85E-04,450,0.075555556,1.376201483,0.114696907,0.625268393,2.216635044,-0.067701222,0.328656941,370.7724007,0.002222222
338,Chiba.phy.nex,135.838527,136.4689646,135.6504685,1.608627616,0.005992765,1.038913719,2.361543169,-0.023787969,0.039712491,302.7419772,0.002222222,1.020731695,0.08948934,-0.002420578,-0.226193991,2.219753106,-0.056341628,0.244924389,-0.006235403,0.002012278,450,0.12,1.47828208,0.0565847,0.479080956,2.548959349,-0.225079139,0.266299,450,0.008888889
339,Chiba.phy.nex,135.2546967,135.9841085,134.8634734,1.490677701,0.014913464,0.912094316,2.088698731,-0.014558109,0.046168234,450,0.002222222,0.955795939,0.086131493,-0.002001048,-0.210862297,1.986682755,-0.036207866,0.225295508,-0.005469913,0.001634265,450,0.12,1.188790949,0.142352266,0.190351926,2.044528736,-0.056926807,0.380481961,450,0.013333333
340,Chiba.phy.nex,136.0999399,137.0190731,135.8492329,1.515781917,0.016371425,0.922438235,2.110002052,-0.020634276,0.047129414,450,0.002222222,1.070350936,0.086107798,-0.002319251,-0.244062548,1.993299232,-0.051912244,0.240806462,-0.007084274,0.002260526,450,0.08,1.276634143,0.125814517,0.286322131,2.184080995,-0.132062572,0.341842075,648.4202247,0.017777778
341,Chiba.phy.nex,137.370234,137.3798398,137.3232971,1.756264685,0.002491337,1.115024962,2.341115788,-0.029102615,0.034023162,450,0.002222222,1.01183238,0.117280808,-0.003745304,-0.273540122,2.083565563,-0.037377341,0.274687437,-0.00862549,0.001049997,467.9983054,0.115555556,1.590813437,0.052933418,0.658729622,2.601491913,-0.168595095,0.286009507,371.149999,0.002222222
342,Chiba.phy.nex,135.9165066,136.2884877,135.6841201,1.60200869,0.009290228,0.952827038,2.124713703,-0.017982151,0.041029539,450,0.002222222,1.070677142,0.083147997,-0.00214075,-0.092579499,2.045416001,-0.045276961,0.210536602,-0.005510675,0.001734286,450,0.057777778,1.315055185,0.113677526,0.388910623,2.231051336,-0.103726491,0.330593217,450,0.022222222
343,Chiba.phy.nex,135.5324309,136.7744504,135.2645564,1.485457374,0.017388787,0.85871521,2.035360139,-0.01804535,0.048052641,450,0.002222222,1.071818859,0.075648611,-0.001832922,-0.208271072,2.059140003,-0.052827664,0.213164665,-0.005971549,0.002194721,603.632499,0.08,1.198061422,0.149927809,0.195023399,2.084094473,-0.064766883,0.40478629,450,0.022222222
344,Chiba.phy.nex,135.5448576,137.1075629,135.2890749,1.520978508,0.016158075,0.90963174,2.116805461,-0.015634322,0.056140955,450,0.002222222,1.272555082,0.055967329,-0.001348249,0.125417629,2.198446073,-0.078236215,0.190087966,-0.005841421,0.002699919,450,0.026666667,1.226848407,0.144559646,0.291073733,2.19498675,-0.109924345,0.371228715,945.8421966,0.004444444
