tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
226,Benson1.nex,3571.789989,3557.604441,3547.840384,2.249058198,0.003375016,2.111999179,2.382451437,0.002246843,0.004307343,450,0.002222222,1.937406143,0.013256266,-4.01E-05,1.751810731,2.139879217,0.00843968,0.018314438,-5.90E-05,-1.92E-05,333.1394541,0.002222222,0.979469948,-0.01085915,0.303210779,0.528224853,1.509922378,-0.015823885,-0.005459301,0.195032148,0.407293571,302.3384983,0.002222222
227,Benson1.nex,3574.116676,3556.882695,3548.321037,2.202725483,0.003376816,2.069928011,2.376579507,0.002472798,0.00436439,331.692917,0.002222222,1.905097209,0.013232681,-4.01E-05,1.706886609,2.116237637,0.008834589,0.01802831,-5.92E-05,-2.27E-05,324.413723,0.002222222,0.876791367,-0.011622339,0.318489416,0.44348862,1.343718569,-0.016529524,-0.006696146,0.212890266,0.417291895,283.2114542,0.002222222
228,Benson1.nex,3572.702239,3556.950554,3549.234169,2.209409262,0.003370004,2.049632483,2.363142862,0.002393472,0.004285728,450,0.002222222,1.905598959,0.013460789,-4.09E-05,1.688412669,2.085334292,0.008251693,0.017629292,-5.83E-05,-2.16E-05,444.0978149,0.002222222,0.89312159,-0.011376775,0.315137791,0.40408937,1.400676233,-0.01602168,-0.006165093,0.21193626,0.423351187,321.0203261,0.002222222
229,Benson1.nex,3572.151156,3551.95729,3546.641772,2.166100555,0.003342893,1.975018187,2.307663543,0.002364536,0.00417694,338.6182091,0.002222222,1.843603091,0.013760915,-4.14E-05,1.633476693,2.042237273,0.009713358,0.018916248,-6.00E-05,-2.37E-05,351.4297972,0.002222222,0.743183961,-0.012162706,0.334489901,0.19300548,1.290340264,-0.017934528,-0.006480573,0.208012833,0.447211251,266.4374799,0.022222222
230,Benson1.nex,3571.378797,3556.443976,3548.595128,2.20771719,0.003369384,2.062063378,2.344013309,0.002467744,0.004302882,373.121902,0.002222222,1.894298953,0.013527479,-4.04E-05,1.692657607,2.091522174,0.008466748,0.017844743,-5.72E-05,-2.07E-05,332.9903134,0.002222222,0.829970446,-0.01157463,0.322210015,0.266659832,1.259424844,-0.016356436,-0.006162003,0.207593321,0.424322373,327.6322132,0.002222222
231,Benson1.nex,3572.741351,3554.78046,3544.534852,2.191994639,0.003315397,2.037481026,2.334655459,0.002302579,0.004150699,308.4584586,0.002222222,1.877872612,0.013938672,-4.33E-05,1.681423335,2.054499721,0.009492998,0.018103713,-5.78E-05,-2.50E-05,433.8849646,0.002222222,0.775579662,-0.012693384,0.342237696,0.279013722,1.239603307,-0.018277686,-0.007464317,0.225244959,0.448525607,645.3196773,0.013333333
232,Benson1.nex,3564.805197,3548.071094,3540.683186,2.156135216,0.003317319,2.003307363,2.299933658,0.002483891,0.004322668,318.2384988,0.002222222,1.830072212,0.013951346,-4.22E-05,1.614431396,1.994358279,0.009564455,0.019240355,-6.14E-05,-2.47E-05,293.3103098,0.002222222,0.707537704,-0.012552168,0.342892355,0.198582356,1.127586357,-0.018405972,-0.008306705,0.250602402,0.46396306,352.9349216,0.004444444
233,Benson1.nex,3564.832296,3551.505983,3542.81357,2.212843152,0.003363437,2.0542265,2.326391231,0.002368611,0.004288568,450,0.002222222,1.937761413,0.013006026,-3.97E-05,1.750398113,2.129617216,0.008970467,0.017988234,-5.80E-05,-2.17E-05,374.2660103,0.002222222,0.950235537,-0.011193067,0.307664654,0.467784326,1.301570921,-0.015956759,-0.007277811,0.225524879,0.405866683,293.9059743,0.002222222
234,Benson1.nex,3577.12775,3561.213026,3552.703259,2.196353798,0.0032627,2.0493459,2.337139374,0.002337348,0.004117905,386.2996891,0.002222222,1.907750822,0.013404208,-4.18E-05,1.723126775,2.091027158,0.009809299,0.0184212,-6.11E-05,-2.63E-05,331.3228809,0.002222222,0.933154433,-0.011571349,0.312955784,0.488580356,1.398895405,-0.016001634,-0.006189458,0.206096143,0.416726407,288.400262,0.002222222
235,Benson1.nex,3567.964104,3553.015201,3546.283561,2.145533304,0.003368381,2.004059508,2.30375956,0.002494849,0.004293882,450,0.002222222,1.825653708,0.013803076,-4.19E-05,1.626088536,2.03712452,0.009166413,0.018665812,-6.05E-05,-2.35E-05,348.3003094,0.002222222,0.717661831,-0.012449976,0.339358892,0.249337478,1.292065743,-0.017552354,-0.006763198,0.220623185,0.446830589,329.4958857,0.004444444
236,Benson1.nex,3570.97283,3556.264331,3548.727256,2.174799708,0.003274727,2.011368592,2.32836533,0.002330669,0.004245879,450,0.002222222,1.842480579,0.013499519,-4.08E-05,1.665521899,2.074637817,0.009433141,0.01848539,-5.98E-05,-2.50E-05,450,0.002222222,0.748048243,-0.012064378,0.331267918,0.176987482,1.252343944,-0.018304067,-0.007116116,0.218181422,0.452049482,275.0367759,0.002222222
237,Benson1.nex,3571.665203,3556.558721,3549.127578,2.144752069,0.003349569,1.958983326,2.281904265,0.002379484,0.00432377,450,0.002222222,1.83604866,0.013610779,-4.10E-05,1.645686059,2.023283822,0.009295018,0.018322553,-5.84E-05,-2.37E-05,321.2589314,0.002222222,0.765775865,-0.011843038,0.327806234,0.298161354,1.293886704,-0.016855146,-0.006105299,0.206388,0.43939936,336.8130712,0.002222222
238,Benson1.nex,3572.502488,3556.976392,3550.027806,2.125083168,0.003207615,1.953964102,2.269722941,0.002136386,0.004032927,344.1091834,0.002222222,1.765570049,0.014078695,-4.21E-05,1.512487046,1.958423608,0.009483051,0.018369647,-6.11E-05,-2.70E-05,564.093394,0.002222222,0.599483054,-0.012692966,0.34936078,0.045834131,1.149899499,-0.018014109,-0.007267752,0.227352183,0.464091378,313.2427103,0.044444444
239,Benson1.nex,3568.857573,3555.104214,3549.097014,2.173752076,0.003356976,2.021412168,2.319597724,0.002370042,0.004211577,359.2231084,0.002222222,1.865345398,0.013277312,-3.97E-05,1.671607464,2.048416971,0.0092325,0.018829542,-5.99E-05,-2.26E-05,445.9181357,0.002222222,0.808906943,-0.011774768,0.323177486,0.314453632,1.337875848,-0.016748281,-0.00669666,0.213653668,0.42233496,267.020922,0.002222222
240,Benson1.nex,3570.097163,3554.10274,3549.544965,2.18732435,0.003331253,2.038449264,2.345375956,0.002312786,0.004115896,369.683519,0.002222222,1.89372579,0.013254316,-3.99E-05,1.702163866,2.085282878,0.008661876,0.017432853,-5.52E-05,-2.10E-05,630.3957359,0.002222222,0.950844546,-0.010643677,0.298160983,0.538779469,1.364534804,-0.015388021,-0.0065165,0.213302974,0.398401333,365.8490575,0.002222222
241,Benson1.nex,3565.455899,3548.902439,3542.244722,2.158936639,0.003340802,2.026147809,2.31774699,0.00242657,0.004345439,364.6232703,0.002222222,1.811433326,0.014050296,-4.18E-05,1.589504208,2.021220912,0.010089392,0.019019845,-6.07E-05,-2.55E-05,389.9928567,0.002222222,0.647580397,-0.012571863,0.347833621,0.142250039,1.301109259,-0.018005432,-0.007012355,0.21179515,0.450064487,321.7081984,0.031111111
242,Benson1.nex,3564.998457,3546.149921,3537.128965,2.116994583,0.003340656,1.945221527,2.288505851,0.002441935,0.00439215,354.9425059,0.002222222,1.803877918,0.013967729,-4.20E-05,1.580131965,1.988107307,0.00913422,0.018323273,-5.87E-05,-2.33E-05,338.8741919,0.002222222,0.661461533,-0.012687766,0.347689417,0.140810821,1.235513347,-0.017730035,-0.006796094,0.21831647,0.451042537,312.2876976,0.026666667
243,Benson1.nex,3574.859906,3561.0408,3552.534189,2.14871561,0.003321531,1.992476568,2.329411093,0.002378459,0.004394067,316.0258954,0.002222222,1.835788538,0.013287798,-3.92E-05,1.588339392,2.04277229,0.008503823,0.017656099,-5.73E-05,-2.16E-05,391.8555624,0.002222222,0.783220284,-0.011546243,0.322068434,0.2597378,1.332348969,-0.017582184,-0.006687651,0.205397793,0.438954456,406.0737658,0.002222222
244,Benson1.nex,3571.364031,3554.864176,3550.18524,2.168033701,0.003348135,2.000614844,2.322500143,0.00242387,0.004219803,269.7074726,0.002222222,1.846230502,0.013587904,-4.08E-05,1.667265434,2.089345335,0.009953502,0.018857372,-6.08E-05,-2.62E-05,450,0.002222222,0.712144856,-0.012567597,0.342154737,0.262816273,1.266557795,-0.017938619,-0.007643742,0.222738776,0.442512207,238.5971181,0.002222222
245,Benson1.nex,3566.052282,3551.925588,3547.286097,2.162375435,0.003337339,2.012211059,2.309320546,0.002359689,0.004144992,450,0.002222222,1.831010963,0.013256605,-3.87E-05,1.608500317,2.044080098,0.008815111,0.018697493,-5.62E-05,-1.88E-05,450,0.002222222,0.71670607,-0.011637735,0.327940766,0.156854175,1.290489031,-0.018684992,-0.007011705,0.216198613,0.459566412,387.4629145,0.017777778
246,Benson1.nex,3570.292244,3554.681164,3547.465974,2.151557228,0.003327442,2.007566093,2.296336119,0.002325533,0.004193688,649.1939976,0.002222222,1.789641459,0.014060621,-4.17E-05,1.585071876,1.999590118,0.009300632,0.018762262,-5.85E-05,-2.19E-05,450,0.002222222,0.659134957,-0.012341338,0.343670886,0.082572088,1.265178363,-0.018048945,-0.006163103,0.229130841,0.477787893,284.4438528,0.026666667
247,Benson1.nex,3569.993682,3554.231432,3548.053677,2.137512606,0.003299315,1.978511567,2.306068658,0.002366123,0.004161367,336.1636113,0.002222222,1.800474803,0.013844953,-4.15E-05,1.587373573,1.987623693,0.009550749,0.018086294,-5.76E-05,-2.44E-05,377.7731981,0.002222222,0.664325798,-0.012471428,0.343002444,0.154821602,1.232034603,-0.017723128,-0.00712806,0.224921907,0.444719247,401.2734068,0.013333333
248,Benson1.nex,3572.57028,3557.345774,3551.396611,2.18009354,0.003309605,2.023120953,2.318066517,0.002402484,0.004439004,559.5697199,0.002222222,1.861210133,0.013763899,-4.15E-05,1.678403057,2.055099919,0.009855726,0.018830322,-6.02E-05,-2.60E-05,270.6777915,0.002222222,0.766191111,-0.012033678,0.331531562,0.24819795,1.282253517,-0.018078468,-0.007305674,0.205718228,0.433008062,305.5715032,0.004444444
249,Benson1.nex,3570.922132,3553.121287,3546.984511,2.132630507,0.003205338,1.95780183,2.306385868,0.002205617,0.004151367,502.8615047,0.002222222,1.79452998,0.013830991,-4.17E-05,1.56286326,1.979700627,0.009369308,0.018710779,-5.94E-05,-2.40E-05,357.449051,0.002222222,0.679609167,-0.012375278,0.340061917,0.113171164,1.208595056,-0.018267742,-0.0075063,0.231521387,0.456828062,286.9367379,0.017777778
250,Benson1.nex,3574.140694,3557.557654,3553.306064,2.147980329,0.003226658,1.966926169,2.295686518,0.00217455,0.004050764,387.496971,0.002222222,1.825022983,0.013373084,-3.93E-05,1.606467071,2.028708149,0.008402785,0.017711219,-5.48E-05,-2.04E-05,338.2782243,0.002222222,0.750459547,-0.011532389,0.323419852,0.246110419,1.327962366,-0.017273295,-0.006516846,0.212621029,0.443554676,320.9135558,0.017777778
251,Benson1.nex,3571.943647,3557.296513,3550.299741,2.172529836,0.003230223,2.017501382,2.342912084,0.00227272,0.00403816,372.6960807,0.002222222,1.872247368,0.012959398,-3.83E-05,1.673245378,2.072009175,0.008534529,0.017489595,-5.58E-05,-2.17E-05,308.7196522,0.002222222,0.859092051,-0.010985637,0.308954472,0.326460285,1.359327154,-0.015923209,-0.005175218,0.200570759,0.426306778,338.7291707,0.002222222
252,Benson1.nex,3567.7067,3550.858438,3544.336779,2.135894916,0.003373552,1.982566028,2.288512696,0.002390559,0.004339738,450,0.002222222,1.797781736,0.014155928,-4.18E-05,1.588251081,2.017322935,0.009410747,0.019326123,-6.03E-05,-2.30E-05,340.2949458,0.002222222,0.607562817,-0.012815921,0.354586868,0.058757878,1.134433384,-0.01834805,-0.007271689,0.241320548,0.475859963,298.9851542,0.017777778
253,Benson1.nex,3575.72473,3563.716169,3555.630904,2.201947798,0.003310627,2.06342283,2.361233674,0.002378681,0.004268297,384.0797742,0.002222222,1.924253664,0.012881811,-3.95E-05,1.752584374,2.120791928,0.008241794,0.016414695,-5.80E-05,-2.54E-05,450,0.002222222,0.988742319,-0.010645176,0.294825149,0.560843836,1.482044947,-0.015535912,-0.005301547,0.18736514,0.392575427,361.5251073,0.002222222
254,Benson1.nex,3572.874604,3558.016093,3547.369625,2.213241977,0.003333183,2.083426779,2.357284411,0.002374509,0.004183181,269.2933847,0.002222222,1.903961743,0.013537978,-4.17E-05,1.724349527,2.083264221,0.009265519,0.017804016,-5.91E-05,-2.43E-05,386.9838481,0.002222222,0.902683466,-0.011619766,0.31648997,0.457989293,1.363739698,-0.016707863,-0.006975177,0.221521802,0.423232642,200.0185294,0.002222222
255,Benson1.nex,3572.104482,3556.457441,3549.131809,2.230571052,0.003310883,2.052831944,2.357078966,0.002416624,0.004165376,458.8269717,0.002222222,1.920541365,0.013254654,-4.04E-05,1.720172617,2.11619035,0.008952474,0.017454596,-5.84E-05,-2.43E-05,252.7939277,0.002222222,0.939511768,-0.01123806,0.310033383,0.424656935,1.419595674,-0.016523463,-0.005882828,0.202219168,0.424252094,306.6669587,0.002222222
256,Benson1.nex,3582.287702,3568.502221,3560.832342,2.221650035,0.003301656,2.083394675,2.374396872,0.002375986,0.004250367,450,0.002222222,1.922707625,0.013264452,-4.10E-05,1.75075249,2.122728752,0.008983895,0.018257829,-6.16E-05,-2.24E-05,370.6507893,0.002222222,0.960926123,-0.011096943,0.304170305,0.544445147,1.386594093,-0.015696874,-0.005953755,0.202788625,0.39920544,263.1251016,0.002222222
257,Benson1.nex,3572.733835,3558.667472,3551.371168,2.143525719,0.003207017,1.985457828,2.306821611,0.002376629,0.004050458,362.6134847,0.002222222,1.818161957,0.013233161,-3.87E-05,1.587894027,2.00832742,0.008477323,0.017678257,-5.47E-05,-2.05E-05,450,0.002222222,0.690815158,-0.011788471,0.33020529,0.210486594,1.241754918,-0.016979669,-0.006493012,0.209552557,0.435211149,349.756207,0.002222222
258,Benson1.nex,3564.13146,3548.383918,3541.86694,2.106287884,0.003336631,1.945405466,2.260989981,0.002344237,0.004294621,375.3462481,0.002222222,1.786797225,0.014056506,-4.28E-05,1.582429545,2.014264621,0.009336022,0.018794349,-6.11E-05,-2.54E-05,269.9486026,0.002222222,0.645407533,-0.012773386,0.347601,0.135838747,1.146655106,-0.017809955,-0.007830987,0.235465366,0.452426863,303.7584305,0.013333333
259,Benson1.nex,3564.758322,3551.443217,3547.27562,2.094243926,0.003256999,1.908852056,2.269015256,0.002305389,0.004107965,359.200254,0.002222222,1.790614436,0.013069645,-3.80E-05,1.57054874,2.013213508,0.00872045,0.017368413,-5.40E-05,-2.16E-05,345.1033708,0.002222222,0.728864768,-0.011239587,0.317315468,0.25944981,1.28666623,-0.016481213,-0.00633957,0.210908834,0.428159208,319.6605153,0.002222222
260,Benson1.nex,3569.188621,3555.86981,3549.823975,2.205020011,0.003310808,2.031711597,2.341006456,0.002478685,0.004311042,450,0.002222222,1.910616531,0.01290847,-3.87E-05,1.724389023,2.10346523,0.00898959,0.017073738,-5.57E-05,-2.37E-05,273.6597374,0.002222222,0.967502227,-0.010550776,0.296377926,0.532727069,1.453761061,-0.015195607,-0.005663445,0.191334136,0.391957176,333.6425459,0.002222222
261,Benson1.nex,3568.541871,3550.692458,3540.548355,2.178855494,0.003290054,2.020298353,2.33167739,0.002383514,0.004295408,450,0.002222222,1.868523348,0.01406449,-4.36E-05,1.681097574,2.111748422,0.00921524,0.018045861,-6.03E-05,-2.53E-05,363.4646855,0.002222222,0.747590762,-0.012936314,0.346784019,0.25158744,1.201420436,-0.018056564,-0.008209348,0.247087322,0.456057575,338.8237662,0.002222222
262,Benson1.nex,3570.364359,3552.927363,3546.353066,2.169498566,0.003282234,2.007538013,2.317635715,0.002331802,0.004205203,450,0.002222222,1.831224267,0.013970259,-4.17E-05,1.620102902,2.020742446,0.008778968,0.018751569,-5.95E-05,-2.31E-05,364.4716601,0.002222222,0.634143025,-0.013102236,0.357267082,-0.024190775,1.078822246,-0.018978572,-0.008252117,0.241256644,0.478101908,283.0450076,0.035555556
263,Benson1.nex,3570.961346,3557.209993,3546.982226,2.203455985,0.003292946,2.072963106,2.345636721,0.002430551,0.004357769,337.5912271,0.002222222,1.896542242,0.013120844,-3.98E-05,1.709132683,2.093314656,0.008333095,0.017512522,-5.89E-05,-2.28E-05,386.6550495,0.002222222,0.873768804,-0.011509307,0.315817536,0.350888459,1.36453784,-0.016651181,-0.005950178,0.203100907,0.425446051,290.6427788,0.002222222
264,Benson1.nex,3571.973878,3556.029136,3547.923397,2.237334373,0.003256418,2.095629459,2.37417294,0.002271749,0.004186752,366.7760913,0.002222222,1.954544791,0.012974515,-4.02E-05,1.769069376,2.12860725,0.008893446,0.017208773,-5.47E-05,-2.11E-05,360.6409618,0.002222222,1.020400368,-0.010894062,0.298028173,0.607546445,1.400943893,-0.015093722,-0.006347102,0.209439864,0.387552305,315.2908073,0.002222222
265,Benson1.nex,3566.285537,3550.78915,3546.655584,2.080656864,0.003250011,1.890552197,2.25373157,0.002437186,0.004231153,361.401377,0.002222222,1.722721345,0.014351505,-4.29E-05,1.480418236,1.922210049,0.009635266,0.019521807,-6.30E-05,-2.66E-05,240.9181221,0.002222222,0.519623027,-0.013148333,0.360815286,-0.068732011,1.105810203,-0.019053022,-0.007670943,0.248213287,0.488852315,337.618124,0.084444444
266,Benson1.nex,3572.49882,3555.813638,3547.374374,2.180999946,0.003293086,2.024158723,2.329782206,0.002369445,0.004319588,392.5517229,0.002222222,1.90048052,0.013328631,-4.12E-05,1.720061198,2.101314047,0.00859268,0.017872588,-5.90E-05,-2.09E-05,367.0264773,0.002222222,0.915248093,-0.011541502,0.313947854,0.485324885,1.322550369,-0.016292544,-0.007083154,0.217943723,0.40714548,315.8868076,0.002222222
267,Benson1.nex,3571.624553,3557.7092,3550.526453,2.192475568,0.003308358,2.036395604,2.344266719,0.002380015,0.004421143,450,0.002222222,1.854459362,0.013597908,-4.03E-05,1.659512841,2.064131095,0.008649014,0.01773607,-5.76E-05,-2.35E-05,370.9980711,0.002222222,0.779301022,-0.01167275,0.325681716,0.27846234,1.285738594,-0.015849642,-0.005999527,0.204624352,0.424836857,435.604222,0.004444444
268,Benson1.nex,3562.325688,3545.509532,3539.374094,2.142802922,0.003285164,1.977681328,2.336804835,0.002332234,0.004155743,450,0.002222222,1.833110623,0.013834702,-4.20E-05,1.620686368,2.022749293,0.008942084,0.018907548,-6.16E-05,-2.29E-05,337.3183256,0.002222222,0.705134607,-0.012736665,0.3443619,0.177634764,1.179161334,-0.017807368,-0.006887613,0.227660812,0.461268971,302.0631264,0.004444444
269,Benson1.nex,3574.63931,3559.009863,3547.733081,2.221202535,0.003351003,2.080151813,2.375407942,0.002429664,0.004385487,302.4294404,0.002222222,1.917209954,0.01353987,-4.17E-05,1.757337828,2.095571178,0.009055712,0.017600594,-5.80E-05,-2.51E-05,332.7433059,0.002222222,0.963562949,-0.011282788,0.309500616,0.607079493,1.469966838,-0.016153665,-0.006266033,0.215776323,0.415507044,322.2937933,0.002222222
270,Benson1.nex,3566.490905,3554.417729,3548.04874,2.156610043,0.003238791,2.005250401,2.313291953,0.002314887,0.004194554,305.5857484,0.002222222,1.847808261,0.013009105,-3.85E-05,1.641162495,2.044206747,0.008311758,0.017644132,-5.60E-05,-1.98E-05,341.0290988,0.002222222,0.821662266,-0.011160027,0.312553371,0.317527541,1.361393517,-0.016019041,-0.005034614,0.200343045,0.433497533,203.1601531,0.002222222
271,Benson1.nex,3564.889079,3548.590392,3543.12762,2.120874531,0.003236827,1.971177858,2.299577572,0.002347739,0.004094332,380.4197602,0.002222222,1.798680134,0.013538288,-4.07E-05,1.589322103,2.021774365,0.007835442,0.017588041,-5.71E-05,-2.12E-05,345.4451338,0.002222222,0.73042526,-0.011774346,0.326160924,0.183320295,1.237702357,-0.016906067,-0.006192484,0.205849108,0.437615655,345.1602768,0.017777778
272,Benson1.nex,3564.703384,3548.752903,3540.686489,2.094841082,0.003261108,1.916028176,2.270848793,0.002450104,0.004113636,450,0.002222222,1.769928702,0.013857983,-4.16E-05,1.506673058,1.977270408,0.009261508,0.018321494,-5.93E-05,-2.38E-05,322.5997808,0.002222222,0.712053208,-0.011925227,0.330572773,0.191998091,1.203024311,-0.017270059,-0.006956531,0.225888434,0.448864151,346.47116,0.013333333
273,Benson1.nex,3575.250633,3562.945195,3557.040594,2.202415016,0.003236865,2.042440002,2.338952594,0.002390164,0.004307005,450,0.002222222,1.898031012,0.012970154,-3.84E-05,1.709784478,2.080493103,0.008751984,0.017258076,-5.41E-05,-2.12E-05,450,0.002222222,0.872004772,-0.011090932,0.310888425,0.382995526,1.363106605,-0.017014093,-0.006014842,0.193692177,0.422966837,294.1258211,0.004444444
274,Benson1.nex,3571.794049,3557.703595,3549.549752,2.162111565,0.003352894,2.002954217,2.323137631,0.002445692,0.00433219,348.1410078,0.002222222,1.886517886,0.013090912,-3.97E-05,1.688850241,2.106466503,0.008563385,0.018078415,-5.85E-05,-2.09E-05,450,0.002222222,0.919872044,-0.011027694,0.306248543,0.417922901,1.326714978,-0.015731482,-0.005705858,0.212177465,0.411247961,374.7501653,0.002222222
275,Benson1.nex,3570.428112,3555.472043,3548.110472,2.137672698,0.003390851,1.934705631,2.271255968,0.00248477,0.004329189,368.0220474,0.002222222,1.825031567,0.013607531,-4.06E-05,1.627315221,2.001958137,0.009245438,0.017952808,-5.83E-05,-2.53E-05,377.2149,0.002222222,0.72405708,-0.011977365,0.332632778,0.231224464,1.285233068,-0.017294248,-0.006866425,0.224190717,0.445207128,303.5766442,0.002222222
