tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
302,Chiba.phy.nex,136.0449567,136.853199,136.6751608,1.576000156,0.010234186,0.988018788,2.18522171,-0.021318518,0.047388829,450,0.002222222,1.148743946,0.075647359,-0.002101389,0.130556008,2.117171424,-0.060603262,0.202986009,-0.006342945,0.001967165,450,0.022222222,0.246228151,-0.105472824,0.819906574,-2.133174521,2.563296641,-0.291436723,0.0899489,-0.429586525,2.250173008,450,0.826666667
303,Chiba.phy.nex,135.9338764,137.3613285,137.206431,1.542610798,0.012205807,0.928207937,2.134647109,-0.020029526,0.0434156,385.0949735,0.002222222,1.169555488,0.064561008,-0.001611225,-0.079521562,2.406766839,-0.087689135,0.203584367,-0.005201884,0.003232465,450,0.075555556,0.14461146,-0.089754647,0.776846101,-2.481711994,2.923409688,-0.282534264,0.105483154,-0.74512122,2.124919363,450,0.92
304,Chiba.phy.nex,135.2375711,135.3721335,135.3524858,1.604718831,0.00650023,0.951556513,2.276520753,-0.031535429,0.040720235,498.3388658,0.002222222,1.13509349,0.077071416,-0.002187813,0.213453616,2.139295498,-0.025165322,0.200676203,-0.005892967,8.24E-04,450,0.022222222,0.024347575,-0.123586125,0.945746165,-2.298841527,2.486634086,-0.310862825,0.07088525,-0.34082009,2.405047505,450,0.986666667
305,Chiba.phy.nex,136.6701386,136.9303901,136.5779786,1.702432232,0.003068244,1.026145277,2.293113648,-0.02517784,0.035802587,450,0.002222222,1.155632657,0.083172375,-0.002363654,0.199084683,2.157466113,-0.024562123,0.221220169,-0.006511306,7.73E-04,572.6925006,0.031111111,-0.174903403,-0.138733894,1.076129465,-2.467742975,2.379204772,-0.334085013,0.016489308,-0.269404224,2.393981072,366.2781936,0.906666667
306,Chiba.phy.nex,136.6957841,133.8885921,133.8666075,1.793108797,-0.002159713,1.162386793,2.35674473,-0.033866282,0.025911468,450,0.002222222,0.963193583,0.133949868,-0.00424909,-0.125645673,1.954320542,0.018938162,0.278791306,-0.00835638,-7.61E-04,450,0.084444444,-1.148870328,-0.232119206,1.724913155,-3.799310059,1.448042682,-0.418492084,-0.033802658,0.282996102,3.121417354,450,0.471111111
307,Chiba.phy.nex,135.4997376,136.602211,136.601962,1.526397327,0.011931393,0.879290296,2.11571913,-0.013178847,0.045071446,450,0.002222222,1.083430225,0.076558592,-0.001935887,0.115275462,2.070871783,-0.063904754,0.190024237,-0.005644615,0.001715977,450,0.044444444,0.096332237,-0.097549145,0.82646139,-2.398276195,2.729118476,-0.276281411,0.111849195,-0.737957795,2.191703225,450,0.937777778
308,Chiba.phy.nex,135.4515578,136.7997216,136.6932199,1.467153665,0.016687366,0.858846416,2.04118255,-0.010442658,0.043478047,568.3791428,0.002222222,1.190766218,0.053865948,-0.001045055,0.266101437,2.096038267,-0.062385083,0.156797702,-0.004527865,0.001696577,381.4220707,0.017777778,0.619647507,-0.043614708,0.469772203,-1.906783812,2.419269151,-0.197453611,0.110786112,-0.787022376,1.561550822,627.7029602,0.595555556
309,Chiba.phy.nex,135.9293782,137.5626119,137.381902,1.538597531,0.015347524,0.87246746,2.097082604,-0.021414819,0.045482025,892.1990156,0.002222222,1.344396499,0.043713351,-9.54E-04,0.313253947,2.319951957,-0.07884104,0.172472795,-0.005177843,0.002836332,450,0.017777778,0.582549001,-0.061732898,0.560010403,-1.933234373,2.773924228,-0.276965451,0.099450547,-0.728260343,1.931706646,450,0.591111111
310,Chiba.phy.nex,137.2676112,137.6854797,137.4384114,1.653307805,0.009176077,1.132691708,2.221731344,-0.018287494,0.037435857,450,0.002222222,1.118269623,0.090941694,-0.00264123,0.030836277,2.113718452,-0.019191362,0.252434652,-0.006351317,0.001662348,450,0.048888889,-0.272678859,-0.143796065,1.126075798,-3.189677821,2.14555886,-0.338278769,0.062504332,-0.29900692,2.663747124,450,0.848888889
311,Chiba.phy.nex,133.9556605,135.1074231,135.3341804,1.453572108,0.016893017,0.892267275,2.108115323,-0.019265075,0.050886504,297.9046099,0.002222222,1.071092903,0.07415794,-0.001759679,0.152830895,2.149110503,-0.049820555,0.196224251,-0.00554425,0.002116557,389.0827461,0.044444444,0.414033002,-0.058309272,0.577695445,-2.771692888,2.792394897,-0.264427883,0.143032343,-0.871301361,2.18344952,450,0.737777778
312,Chiba.phy.nex,136.2534151,135.9814444,136.0924839,1.686835854,0.003252002,1.03177348,2.191224425,-0.023190759,0.031096569,398.1827928,0.002222222,1.073424969,0.097097842,-0.002837767,0.002975629,1.978286529,-0.030689132,0.2224637,-0.006566973,0.001253794,450,0.04,-0.228468508,-0.139886165,1.090552771,-3.024233733,2.464508533,-0.314879771,0.096127393,-0.479337061,2.551959236,543.9568512,0.942222222
313,Chiba.phy.nex,136.7102688,137.7768036,137.3779911,1.675569186,0.005673536,1.190341877,2.212453476,-0.020874102,0.033078563,539.7720468,0.002222222,1.203789246,0.072403629,-0.001972897,0.182277957,2.206662353,-0.045254431,0.181643831,-0.004913225,0.001629928,450,0.022222222,0.093767702,-0.108441352,0.878020121,-2.176791506,2.903167109,-0.274161857,0.084434387,-0.652941455,2.13457438,450,0.888888889
314,Chiba.phy.nex,136.1677723,135.3402993,135.2347869,1.666301885,0.003725926,0.951471748,2.166667062,-0.025013141,0.036640761,358.0879662,0.002222222,0.979242631,0.113468474,-0.003422145,0.029706844,2.03159741,-0.002676178,0.231137931,-0.007327513,-3.10E-04,331.8685265,0.071111111,-0.36239289,-0.162244444,1.222046146,-2.835558183,1.914858375,-0.331694755,0.025003834,-0.124389047,2.548389151,450,0.817777778
315,Chiba.phy.nex,136.4319367,137.7636893,137.4794829,1.599470239,0.012342898,1.095184307,2.1311177,-0.017529621,0.039621492,450,0.002222222,1.254567428,0.06195248,-0.001526619,0.198722728,2.214662898,-0.056067107,0.19407119,-0.005520245,0.001959664,475.961697,0.026666667,0.329472306,-0.077415024,0.690561594,-2.332757097,2.998803208,-0.279102374,0.101394241,-0.631535772,2.2720838,450,0.768888889
316,Chiba.phy.nex,135.8516964,136.7469926,136.6530475,1.614688882,0.008236373,1.061877325,2.195173563,-0.023119918,0.042849838,475.6203196,0.002222222,1.09515464,0.083764918,-0.002359072,-0.069501376,2.104577916,-0.051982203,0.233024974,-0.006824569,0.00162261,458.1446303,0.066666667,-0.018420858,-0.113261012,0.920503594,-2.566924491,2.82453939,-0.292217986,0.100208152,-0.552552734,2.388852186,450,0.955555556
317,Chiba.phy.nex,134.3465402,135.250608,135.5409881,1.523344071,0.010511637,0.827615041,2.135999355,-0.018211973,0.043020537,450,0.002222222,0.886441723,0.098225172,-0.002554635,-0.45769201,1.971944412,-0.041757671,0.267406536,-0.007469031,0.00146774,450,0.155555556,-0.070731164,-0.101984351,0.87551227,-3.021894868,2.909868612,-0.327788553,0.111944574,-0.773274294,2.558749387,450,0.982222222
318,Chiba.phy.nex,136.976232,138.0738217,137.9492339,1.603797412,0.013205804,1.010330542,2.135090863,-0.023215671,0.043113679,450,0.002222222,1.324457897,0.062389807,-0.001787085,0.440664529,2.246484721,-0.071739268,0.191598775,-0.006308634,0.002384392,450,0.017777778,0.250170873,-0.104838093,0.82689727,-2.030261023,2.789466496,-0.302735557,0.082746783,-0.558352312,2.258097408,451.3021702,0.768888889
319,Chiba.phy.nex,133.6498239,135.1848073,135.1828747,1.376325936,0.019262826,0.634267134,2.00678616,-0.017622292,0.053467873,450,0.002222222,1.093558889,0.060056595,-0.001279638,-0.13137111,2.194517533,-0.077810203,0.20875278,-0.00540052,0.002427135,450,0.084444444,0.524747841,-0.042877134,0.473420114,-2.330227537,3.259901395,-0.250083847,0.174951485,-1.01012186,2.165428203,2608.679675,0.697777778
320,Chiba.phy.nex,135.057072,136.163912,136.1071155,1.488507063,0.015162928,0.840638304,2.110405517,-0.019847527,0.04722185,450,0.002222222,1.068492183,0.075519091,-0.00185667,0.04569033,2.328509392,-0.064214956,0.220513283,-0.006488165,0.002208688,527.7304914,0.062222222,0.069957264,-0.08410211,0.77393342,-2.756339358,3.278778798,-0.325602102,0.115326472,-0.759833195,2.59049037,450,0.964444444
321,Chiba.phy.nex,136.0923329,137.5672704,137.0532585,1.567349338,0.017857145,1.097199919,2.113624701,-0.012325652,0.0487016,939.3869636,0.002222222,1.179787203,0.070447877,-0.001651439,0.128312493,2.092417023,-0.052622906,0.208569161,-0.005770132,0.002242631,450,0.04,0.442953862,-0.063926029,0.619754585,-1.897751439,2.857851745,-0.230973155,0.13998515,-0.74956183,1.900096519,450,0.675555556
322,Chiba.phy.nex,135.8267465,136.7465932,136.5785814,1.582958334,0.010761603,1.074006488,2.12717764,-0.019373539,0.04348777,563.9421412,0.002222222,1.080373791,0.087091948,-0.002410136,-0.087553398,2.139453788,-0.038581711,0.251674283,-0.006989169,0.001889303,450,0.084444444,0.011488815,-0.109449357,0.89894086,-3.038270714,2.780476836,-0.344411792,0.068362487,-0.522792038,2.56589329,450,0.995555556
323,Chiba.phy.nex,136.2786381,136.9925504,137.0789505,1.564052893,0.012053656,0.965585413,2.100839612,-0.012461665,0.03958906,450,0.002222222,1.117697247,0.076178549,-0.001923257,0.112846365,2.104622326,-0.056130518,0.196934132,-0.005497641,0.001977477,450,0.022222222,0.223260923,-0.085304694,0.747298154,-2.291395266,2.406860962,-0.262053026,0.092190655,-0.479373533,2.029999034,450,0.857777778
324,Chiba.phy.nex,134.1588462,135.5694324,135.6975636,1.456469662,0.022519601,0.904349861,1.920603834,-0.010680142,0.055862657,360.4307053,0.002222222,1.227093128,0.06024653,-0.00133517,0.320692469,2.163420963,-0.080554918,0.182474361,-0.00555966,0.003519242,333.7345197,0.008888889,0.562481465,-0.05160122,0.528119895,-1.956479789,3.104123307,-0.27343233,0.149750468,-1.061641711,1.903262679,450,0.68
325,Chiba.phy.nex,136.1455283,137.5220384,137.4322918,1.539765022,0.01380866,0.890057539,2.075220622,-0.019329394,0.042262292,247.435844,0.002222222,1.127632775,0.069172953,-0.001644768,-0.101862356,2.303948483,-0.06781559,0.211719934,-0.005333219,0.002291244,450,0.08,0.277089479,-0.077478192,0.697804583,-3.033350965,2.9211164,-0.279616998,0.120650982,-0.647196721,2.399683958,413.2969729,0.782222222
326,Chiba.phy.nex,135.8366141,136.569786,136.7012818,1.523759674,0.012452091,0.767271068,2.030509197,-0.020251178,0.042884289,450,0.002222222,1.02779522,0.090507582,-0.00245114,-0.30500678,2.027770879,-0.061688268,0.246637118,-0.007261355,0.002047791,450,0.124444444,-0.06215619,-0.107371393,0.906912038,-2.967571218,2.751748982,-0.307169607,0.1196077,-0.707130353,2.426841573,450,0.982222222
327,Chiba.phy.nex,136.5050287,136.4602939,136.3949986,1.678209942,0.005697846,1.018434899,2.235936993,-0.025680535,0.031096444,450,0.002222222,1.0528811,0.102304848,-0.003043381,0.064932005,2.127197441,-0.024588295,0.244532684,-0.007939096,4.75E-04,450,0.062222222,-0.405509693,-0.155655814,1.202636861,-3.221237835,2.294012225,-0.369353266,0.028489584,-0.264092337,2.780892978,451.2065811,0.773333333
328,Chiba.phy.nex,136.3351582,137.445844,137.1392341,1.638423256,0.008461197,1.127756555,2.250267043,-0.019599067,0.034943748,450,0.002222222,1.193724313,0.069549135,-0.001830552,-0.037138714,2.215140688,-0.080188455,0.195653132,-0.005865671,0.001932106,600.28198,0.053333333,0.147944536,-0.10063083,0.826924236,-2.745805537,2.255757052,-0.297350858,0.054645721,-0.352523401,2.275537992,523.7520543,0.893333333
329,Chiba.phy.nex,135.9505465,137.2984349,136.8870438,1.565454459,0.011519299,0.965802657,2.145996056,-0.019972645,0.041713583,762.7868388,0.002222222,1.224116152,0.059867645,-0.001486492,0.050019929,2.184591851,-0.070931654,0.184957005,-0.004897266,0.00238485,450,0.017777778,0.233506173,-0.087465954,0.747257784,-2.702071775,2.482868628,-0.273715968,0.091680783,-0.590822694,2.207054785,579.9934298,0.8
330,Chiba.phy.nex,135.3066968,136.3719482,136.3340747,1.516992814,0.015957504,1.043096259,2.142250233,-0.013053641,0.044793993,450,0.002222222,1.013691517,0.084087324,-0.002008584,-0.207909566,2.226148582,-0.04540416,0.22621445,-0.006242596,0.001490734,450,0.124444444,0.133159281,-0.081636678,0.751893827,-2.454132289,2.767429868,-0.275836432,0.086962905,-0.630440718,2.014218134,346.2295238,0.911111111
331,Chiba.phy.nex,135.2850107,135.4138379,135.6571779,1.583628665,0.008323253,0.839518041,2.124182371,-0.024711077,0.045547296,450,0.002222222,1.038612774,0.098753621,-0.002980649,-0.008470036,2.236222275,-0.04395709,0.241280033,-0.007421292,0.001853653,450,0.08,-0.161247466,-0.130526644,1.027913151,-2.700592103,2.962804321,-0.339958178,0.082997157,-0.753431935,2.456265462,450,0.902222222
332,Chiba.phy.nex,136.4590981,137.2700685,136.5850701,1.647612836,0.004793935,1.037760022,2.23606552,-0.021587894,0.033347374,450,0.002222222,1.248065806,0.067656134,-0.001906622,0.268264657,2.172130353,-0.060818572,0.176480684,-0.005409218,0.001350182,450,0.022222222,-0.005927739,-0.118886388,0.948843933,-2.405254416,2.308792851,-0.301412181,0.042957665,-0.304179202,2.323078215,539.4253323,0.964444444
333,Chiba.phy.nex,135.6459593,137.5309714,137.2073117,1.52264189,0.017001683,0.947557219,1.977626341,-0.008001695,0.047986773,382.118309,0.002222222,1.296199216,0.046364529,-8.83E-04,0.277751015,2.29679603,-0.079693311,0.165591363,-0.004354489,0.002459882,450,0.008888889,0.411714082,-0.061639247,0.604743861,-2.180560963,2.813541669,-0.242850202,0.106654766,-0.742032067,1.884430651,567.8673701,0.733333333
334,Chiba.phy.nex,135.9938411,137.409224,137.1964714,1.564419904,0.014224605,1.023509501,2.04866803,-0.015306392,0.04384814,450,0.002222222,1.195952124,0.062882985,-0.001494216,0.019520354,2.073619507,-0.052508533,0.187303245,-0.005088049,0.002141761,531.9424934,0.044444444,0.435907892,-0.068334639,0.624333841,-1.96578246,2.913140268,-0.270294869,0.118636452,-0.70242927,2.039377475,450,0.751111111
335,Chiba.phy.nex,136.3343589,136.9152136,136.9010869,1.626979142,0.010440441,1.123142375,2.155886871,-0.017323308,0.040417577,530.0395687,0.002222222,1.09081159,0.087819026,-0.002398441,0.017298649,2.052407139,-0.040930165,0.208747834,-0.005727509,0.001787485,450,0.053333333,0.223433946,-0.097607687,0.80213576,-2.098154122,2.851183223,-0.295613419,0.088362318,-0.664008419,2.063035221,450,0.8
336,Chiba.phy.nex,135.144008,135.6481677,135.7293938,1.600786021,0.007183358,1.015838822,2.19678594,-0.022007785,0.040045422,450,0.002222222,1.168759515,0.069516706,-0.001824601,0.086394751,2.200584715,-0.036331368,0.198551458,-0.004842433,0.001402652,450,0.048888889,0.385105823,-0.081444755,0.684990297,-1.831498093,2.62296966,-0.258956962,0.078096159,-0.431875936,2.027012968,385.6288568,0.751111111
337,Chiba.phy.nex,135.8353866,135.4018475,135.7000688,1.604822226,0.012187434,1.11291303,2.204505628,-0.020026942,0.046832308,450,0.002222222,0.948546738,0.125957318,-0.003995447,0.009414659,2.038800951,-0.015843119,0.279362075,-0.009367033,5.85E-04,450,0.075555556,-0.208352575,-0.143034417,1.101102393,-2.999161815,2.422789304,-0.405364306,0.052052804,-0.593686656,2.589972244,450,0.924444444
338,Chiba.phy.nex,135.838527,136.4689646,136.4230013,1.608627616,0.005992765,1.038913719,2.361543169,-0.023787969,0.039712491,302.7419772,0.002222222,1.020731695,0.08948934,-0.002420578,-0.226193991,2.219753106,-0.056341628,0.244924389,-0.006235403,0.002012278,450,0.12,-0.207629974,-0.123154906,1.007112505,-3.005007576,2.590798926,-0.322164113,0.069977523,-0.381980921,2.685609138,357.3101751,0.933333333
339,Chiba.phy.nex,135.2546967,135.9841085,136.1038419,1.490677701,0.014913464,0.912094316,2.088698731,-0.014558109,0.046168234,450,0.002222222,0.955795939,0.086131493,-0.002001048,-0.210862297,1.986682755,-0.036207866,0.225295508,-0.005469913,0.001634265,450,0.12,0.109218756,-0.082234744,0.759589632,-2.241427816,2.656972939,-0.231247759,0.110688954,-0.565548869,2.073990805,450,0.857777778
340,Chiba.phy.nex,136.0999399,137.0190731,137.2994926,1.515781917,0.016371425,0.922438235,2.110002052,-0.020634276,0.047129414,450,0.002222222,1.070350936,0.086107798,-0.002319251,-0.244062548,1.993299232,-0.051912244,0.240806462,-0.007084274,0.002260526,450,0.08,0.195236305,-0.093001472,0.789179008,-2.794268863,2.562448172,-0.311372254,0.10360059,-0.578830297,2.452666216,450,0.813333333
341,Chiba.phy.nex,137.370234,137.3798398,136.9836868,1.756264685,0.002491337,1.115024962,2.341115788,-0.029102615,0.034023162,450,0.002222222,1.01183238,0.117280808,-0.003745304,-0.273540122,2.083565563,-0.037377341,0.274687437,-0.00862549,0.001049997,467.9983054,0.115555556,-0.588973158,-0.181087388,1.354003831,-3.430116053,2.660266186,-0.389537966,0.069858174,-0.454288403,2.865436152,552.0730712,0.782222222
342,Chiba.phy.nex,135.9165066,136.2884877,136.3795184,1.60200869,0.009290228,0.952827038,2.124713703,-0.017982151,0.041029539,450,0.002222222,1.070677142,0.083147997,-0.00214075,-0.092579499,2.045416001,-0.045276961,0.210536602,-0.005510675,0.001734286,450,0.057777778,-0.045572374,-0.100367221,0.875015693,-2.538397877,2.785947661,-0.304948624,0.072919175,-0.587583103,2.187090852,450,0.968888889
343,Chiba.phy.nex,135.5324309,136.7744504,136.6645607,1.485457374,0.017388787,0.85871521,2.035360139,-0.01804535,0.048052641,450,0.002222222,1.071818859,0.075648611,-0.001832922,-0.208271072,2.059140003,-0.052827664,0.213164665,-0.005971549,0.002194721,603.632499,0.08,0.274351718,-0.07204873,0.674567998,-2.234957721,3.04633239,-0.27706675,0.121138396,-0.695699945,2.159525729,450,0.822222222
344,Chiba.phy.nex,135.5448576,137.1075629,136.8313867,1.520978508,0.016158075,0.90963174,2.116805461,-0.015634322,0.056140955,450,0.002222222,1.272555082,0.055967329,-0.001348249,0.125417629,2.198446073,-0.078236215,0.190087966,-0.005841421,0.002699919,450,0.026666667,0.373855318,-0.077376089,0.673911504,-2.365822605,2.789186976,-0.283149605,0.145837862,-0.855159598,2.116305857,450,0.831111111
345,Chiba.phy.nex,136.884276,136.663299,136.0437753,1.772882262,9.90E-05,1.234001614,2.38443877,-0.035473754,0.032273637,450,0.002222222,1.203580267,0.091743485,-0.002972091,0.176367559,2.18518229,-0.035130041,0.210256065,-0.006288681,0.001088987,450,0.04,-0.428354685,-0.175901419,1.290683717,-3.22735371,2.144695077,-0.362375775,0.051698935,-0.44726,2.607259865,450,0.764444444
346,Chiba.phy.nex,136.0833808,135.8270714,135.9770031,1.609637383,0.006269934,0.917424017,2.222313453,-0.023319862,0.035685289,450,0.002222222,0.820073129,0.123844216,-0.003493091,-0.413606596,1.99959663,-0.020138173,0.262352538,-0.007487011,4.43E-04,450,0.208888889,-0.554713815,-0.15052395,1.216652476,-3.737673922,2.339478132,-0.374726216,0.045802083,-0.344559239,2.863620721,348.5166456,0.768888889
347,Chiba.phy.nex,136.2079005,137.7502938,137.3647791,1.552626656,0.015283617,0.955762866,2.131745646,-0.01680354,0.048719808,450,0.002222222,1.261623736,0.055531453,-0.001265663,0.317956406,2.238491413,-0.048614868,0.171000532,-0.004420698,0.002435295,450,0.017777778,0.464388891,-0.0694755,0.622403118,-2.119894135,2.655944165,-0.245076499,0.123316494,-0.651829657,1.928949662,467.8730062,0.697777778
348,Chiba.phy.nex,136.2385783,137.1475074,136.7504764,1.584882715,0.011255731,0.957085446,2.162446072,-0.021842108,0.043206251,450,0.002222222,1.141258055,0.077959751,-0.00217539,0.137209883,2.195145204,-0.047963426,0.200634573,-0.006325027,0.001761726,450,0.048888889,0.074361231,-0.109942879,0.885073792,-2.541500937,2.523246534,-0.320419698,0.084133177,-0.584513714,2.343092884,450,0.942222222
349,Chiba.phy.nex,134.5593995,135.5247826,135.5653015,1.42280565,0.017981228,0.802263115,1.987396309,-0.016873413,0.05350826,450,0.002222222,1.038689624,0.077576517,-0.001925678,-0.076019064,2.064410737,-0.054532743,0.225821221,-0.005811943,0.0026505,372.4363671,0.066666667,0.342085844,-0.071439775,0.646935681,-2.646988089,2.798365436,-0.28854832,0.129356081,-0.708905726,2.405466164,356.0952074,0.746666667
350,Chiba.phy.nex,134.9374213,135.4856347,135.4514035,1.517541952,0.012409996,0.913577084,2.166139233,-0.026031554,0.050657648,450,0.002222222,0.926917343,0.107601777,-0.0030718,-0.082840752,2.170376021,-0.047871875,0.253157618,-0.008221273,0.001668152,450,0.12,0.097924333,-0.102153969,0.84077916,-2.61797134,3.26805528,-0.352998959,0.106054056,-0.828145538,2.490887603,450,0.888888889
351,Chiba.phy.nex,135.3646463,135.9667175,136.1085648,1.522258319,0.013376316,0.93776814,2.142499436,-0.015869757,0.044204289,514.0023828,0.002222222,1.038209656,0.080607556,-0.001967505,-0.179769662,1.95149506,-0.031275249,0.223072261,-0.005687813,0.001544475,450,0.088888889,0.194754834,-0.079880785,0.729099746,-2.489943128,2.618700571,-0.258676343,0.075524639,-0.494609807,2.12592131,610.3578273,0.835555556
352,Chiba.phy.nex,132.3450495,133.9899598,134.123671,1.332774112,0.021980282,0.68714129,1.855326291,-0.009653422,0.053366313,450,0.002222222,1.190172313,0.044994634,-7.09E-04,0.291555392,2.254870822,-0.075850088,0.164704651,-0.003837782,0.002782708,450,0.035555556,0.879969041,-0.013675577,0.268398343,-1.742820194,3.350948138,-0.215983392,0.151089412,-0.991978317,1.709773429,710.2964355,0.466666667
