tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_sqrt,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
335,Chiba.phy.nex,151.3328651,139.9820711,142.6290907,0.06773997,0.036862758,0.09593509,450,0.002222222,0.212678678,-0.005817746,0.163514558,0.264005839,-0.007997073,-0.003496783,450,0.002222222,0.420061635,0.333352719,0.493994559,533.5197786,0.002222222
336,Chiba.phy.nex,147.9079032,138.5859472,140.620377,0.061650462,0.031236826,0.09079884,322.2869351,0.002222222,0.194193941,-0.004919477,0.140413851,0.245372738,-0.007218152,-0.002837018,392.5877031,0.002222222,0.38685649,0.271562945,0.474539997,387.5213064,0.002222222
337,Chiba.phy.nex,150.1839416,137.0068868,142.2005131,0.071024302,0.027955292,0.108623172,450,0.008888889,0.257804488,-0.008155985,0.20151892,0.311701022,-0.010689466,-0.005448459,637.356663,0.002222222,0.4426069,0.342099458,0.536030924,450,0.002222222
338,Chiba.phy.nex,148.6472869,137.3320951,140.6983338,0.058467706,0.032181585,0.086058365,798.8924751,0.002222222,0.203936875,-0.005358903,0.150363712,0.257833658,-0.007613481,-0.003369298,402.0315682,0.002222222,0.371177458,0.271364494,0.452704948,450,0.002222222
339,Chiba.phy.nex,147.7816852,137.0510546,138.8271728,0.067170728,0.040975983,0.094750031,450,0.002222222,0.190908577,-0.00468661,0.143631421,0.248212188,-0.006907398,-0.002788874,450,0.002222222,0.40439953,0.305114047,0.485202899,450,0.002222222
340,Chiba.phy.nex,150.4326665,139.1905227,140.3778662,0.07277299,0.04587541,0.100662839,384.7396492,0.002222222,0.21381801,-0.006002973,0.15304627,0.272098259,-0.008434961,-0.003188818,341.2530699,0.002222222,0.415876461,0.332288118,0.484142651,450,0.002222222
341,Chiba.phy.nex,150.4377144,138.6805784,143.3238422,0.067891648,0.038174569,0.095855662,450,0.002222222,0.236939986,-0.007137104,0.172064027,0.301062687,-0.009809935,-0.003991813,450,0.002222222,0.398463137,0.306699913,0.48588805,450,0.002222222
342,Chiba.phy.nex,150.4242164,137.7282048,141.3072867,0.064159042,0.032521909,0.09120082,450,0.002222222,0.198387797,-0.005075086,0.153336386,0.24623933,-0.007121279,-0.003428975,545.1466917,0.002222222,0.398082402,0.318473133,0.484841852,450,0.002222222
343,Chiba.phy.nex,149.3152588,138.7181068,138.970841,0.074239249,0.045582085,0.102983574,450,0.002222222,0.201017843,-0.00531205,0.15391818,0.253038024,-0.007423742,-0.003100573,450,0.002222222,0.421893242,0.345247175,0.497906796,389.5122124,0.002222222
344,Chiba.phy.nex,148.7595533,140.2378377,139.1118328,0.079626897,0.048802743,0.105836428,450,0.002222222,0.19779449,-0.005279921,0.127659055,0.25209246,-0.008404616,-0.002558574,450,0.002222222,0.424564916,0.344771528,0.499793102,450,0.002222222
345,Chiba.phy.nex,149.3332573,139.3399144,142.6969853,0.066783528,0.036140042,0.091298782,437.8924657,0.002222222,0.220337169,-0.006366454,0.157003181,0.276124208,-0.00906187,-0.004025847,450,0.002222222,0.393548209,0.282306477,0.483664638,450,0.002222222
346,Chiba.phy.nex,149.6294751,135.8973292,141.4373832,0.060430261,0.034285093,0.086491039,365.3949013,0.002222222,0.212447203,-0.005737611,0.155115973,0.26816609,-0.007949153,-0.003161688,368.1135134,0.002222222,0.379866116,0.27267378,0.45401617,694.8426318,0.002222222
347,Chiba.phy.nex,149.7649433,141.4889021,140.1618962,0.075106789,0.048762776,0.101794689,450,0.002222222,0.190203041,-0.00483619,0.133462553,0.244052864,-0.007171544,-0.00205155,450,0.002222222,0.426824455,0.34158508,0.506161,450,0.002222222
348,Chiba.phy.nex,149.0840782,139.4550767,140.5623416,0.071644706,0.037323688,0.100774568,297.6147675,0.004444444,0.209973144,-0.005809104,0.156116984,0.26877367,-0.008253868,-0.003349355,450,0.002222222,0.415157959,0.335432531,0.526347485,450,0.002222222
349,Chiba.phy.nex,145.4956314,137.0495438,137.3013465,0.070487889,0.040757534,0.096431106,450,0.002222222,0.194707391,-0.005048056,0.138564141,0.253541827,-0.007440222,-0.002193716,387.5659335,0.002222222,0.402375497,0.303841269,0.487516055,450,0.002222222
350,Chiba.phy.nex,145.2783365,136.4817903,137.8780522,0.072093232,0.04190751,0.102582101,450,0.002222222,0.22108973,-0.006374245,0.153734662,0.289224255,-0.009592613,-0.003704953,450,0.002222222,0.408583256,0.304130613,0.509778799,450,0.002222222
351,Chiba.phy.nex,147.9761112,138.0337195,139.8593012,0.06280845,0.030081798,0.091687717,450,0.002222222,0.190621347,-0.004708561,0.145390507,0.246772499,-0.007100621,-0.002789088,450,0.002222222,0.403454662,0.301735579,0.478391711,652.8652846,0.002222222
352,Chiba.phy.nex,143.844441,136.6463519,134.9517608,0.067639759,0.0442556,0.094416253,450,0.002222222,0.168156091,-0.003769755,0.12162841,0.229337636,-0.00605699,-0.001988228,450,0.002222222,0.403634182,0.309457879,0.47873893,322.0416962,0.002222222
353,Chiba.phy.nex,148.5078731,138.9238715,138.660524,0.075433505,0.051646142,0.098743949,450,0.002222222,0.191437652,-0.004867207,0.13053435,0.249518368,-0.007325755,-0.002274215,450,0.002222222,0.411316197,0.340968466,0.491288861,450,0.002222222
354,Chiba.phy.nex,145.148225,135.9646969,137.2313679,0.070058252,0.043085915,0.09351954,516.9270094,0.002222222,0.202015427,-0.005331032,0.139175043,0.263422195,-0.008050367,-0.002586199,450,0.002222222,0.395035234,0.306275369,0.48112278,450,0.002222222
355,Chiba.phy.nex,148.2740991,140.508892,141.6901303,0.055499212,0.025935983,0.085292393,450,0.002222222,0.194182196,-0.005050082,0.135083749,0.250527697,-0.007128853,-0.002785669,450,0.002222222,0.36795747,0.251096957,0.468662119,450,0.002222222
356,Chiba.phy.nex,146.0689726,137.204176,138.1706791,0.070132073,0.040067808,0.096315548,459.6017971,0.002222222,0.20122603,-0.005296131,0.140581519,0.25573784,-0.008003634,-0.002994653,450,0.002222222,0.403408255,0.316107437,0.494185225,343.6240884,0.002222222
357,Chiba.phy.nex,149.5691158,137.6868374,141.8701762,0.060680823,0.025453194,0.087720316,450,0.002222222,0.209966402,-0.005626836,0.15727866,0.266122754,-0.007932968,-0.003699641,450,0.002222222,0.399181984,0.309814222,0.492411047,599.6878671,0.002222222
358,Chiba.phy.nex,151.465192,137.7261563,142.0561484,0.069935986,0.035772584,0.102694416,532.4835679,0.002222222,0.228064072,-0.006647271,0.173694669,0.284018977,-0.008970324,-0.004034411,558.439907,0.002222222,0.425257892,0.324665181,0.500699704,295.8184935,0.002222222
359,Chiba.phy.nex,148.0451929,136.9794813,140.4660267,0.063663516,0.035813026,0.092701034,450,0.002222222,0.206421591,-0.005528015,0.150706618,0.255334097,-0.007726604,-0.003070447,649.496821,0.002222222,0.390046316,0.296705437,0.478172975,519.8717839,0.002222222
360,Chiba.phy.nex,149.4966745,139.6973821,142.7400439,0.061044353,0.025504729,0.091833661,455.6390633,0.002222222,0.228978751,-0.006700831,0.165230317,0.277848193,-0.008896007,-0.004093793,450,0.002222222,0.398366045,0.295713343,0.489665319,450,0.002222222
361,Chiba.phy.nex,152.166216,141.1731005,144.9452594,0.070818673,0.040877814,0.099353238,450,0.002222222,0.241285294,-0.007404344,0.176845075,0.29974821,-0.010394178,-0.004471982,450,0.002222222,0.414384658,0.297546569,0.490546671,450,0.002222222
362,Chiba.phy.nex,148.8948966,137.4477819,140.2606466,0.069666414,0.031635281,0.097126273,450,0.002222222,0.209785856,-0.005641475,0.160334834,0.271254833,-0.008205755,-0.003398424,379.9481497,0.002222222,0.406663748,0.303278985,0.492373701,920.6655638,0.002222222
363,Chiba.phy.nex,149.5726796,136.6760118,141.4092122,0.062582894,0.033360195,0.088867847,380.7771671,0.002222222,0.213414007,-0.005832162,0.162259019,0.262264419,-0.008117238,-0.003620078,524.3210439,0.002222222,0.380555624,0.29111459,0.46176414,450,0.002222222
364,Chiba.phy.nex,147.0367124,138.3017182,138.5773403,0.073728396,0.041826774,0.101509495,450,0.004444444,0.20465365,-0.005695909,0.138449887,0.264955702,-0.008490846,-0.002739039,384.5595611,0.002222222,0.407833995,0.295615741,0.488538069,450,0.002222222
365,Chiba.phy.nex,147.227632,138.0962157,136.7643689,0.070305057,0.042091842,0.099049046,410.1669064,0.002222222,0.175995427,-0.004088608,0.120359145,0.225411148,-0.006189937,-0.002005932,443.0787133,0.002222222,0.407371642,0.309163021,0.479962816,450,0.002222222
366,Chiba.phy.nex,147.0728358,139.1050881,137.6207381,0.069426902,0.042596587,0.09156192,450,0.002222222,0.168001643,-0.003784667,0.11537503,0.214739509,-0.005697305,-0.001747263,450,0.002222222,0.394114713,0.307429486,0.460720833,450,0.002222222
367,Chiba.phy.nex,146.9548089,138.270997,140.1989694,0.065282222,0.033855124,0.092289876,364.5443542,0.002222222,0.210077552,-0.005782863,0.154053172,0.2767026,-0.008320005,-0.003156443,450,0.002222222,0.38378498,0.273341864,0.471107152,450,0.002222222
368,Chiba.phy.nex,151.1864437,140.9706807,141.5652616,0.065631088,0.03723546,0.093832674,450,0.002222222,0.194800074,-0.005072856,0.13965146,0.261473776,-0.00767014,-0.002627195,450,0.002222222,0.401251272,0.314108843,0.471528441,450,0.002222222
369,Chiba.phy.nex,150.8889177,138.996893,143.1687357,0.064096247,0.027584491,0.097089104,450,0.004444444,0.231496872,-0.006773369,0.176642462,0.297589975,-0.00930356,-0.004165501,744.1295994,0.002222222,0.417739374,0.302144387,0.510022624,450,0.002222222
370,Chiba.phy.nex,148.6619383,137.0207482,139.238327,0.064891772,0.03323217,0.090276938,450,0.002222222,0.203119825,-0.005290291,0.157404589,0.260602209,-0.007661728,-0.003228904,385.6943517,0.002222222,0.401755173,0.306843505,0.477511365,450,0.002222222
371,Chiba.phy.nex,147.7552076,140.7816161,139.3109918,0.071679837,0.04616994,0.10202338,450,0.002222222,0.185316014,-0.004716517,0.122454563,0.243318724,-0.007459699,-0.002100876,505.8871935,0.002222222,0.418224069,0.322428971,0.502089469,714.0174909,0.002222222
372,Chiba.phy.nex,150.8174153,140.5289696,143.1903022,0.072061435,0.048019819,0.101645383,517.9502223,0.002222222,0.224423185,-0.006547842,0.16412852,0.282912425,-0.008814007,-0.003740887,398.010847,0.002222222,0.413461019,0.316933658,0.490394796,450,0.002222222
373,Chiba.phy.nex,148.5479791,138.7382691,140.4280765,0.06774715,0.035755058,0.09455485,591.4548537,0.002222222,0.20429852,-0.005475776,0.150419549,0.256811762,-0.007413915,-0.002815054,450,0.002222222,0.401091512,0.298532057,0.497990054,450,0.002222222
374,Chiba.phy.nex,147.7492962,139.412484,138.9215934,0.069605025,0.04020082,0.094680585,450,0.002222222,0.187194311,-0.004781431,0.115841922,0.242637474,-0.007540919,-0.002406256,450,0.002222222,0.399266817,0.285981569,0.472230302,450,0.002222222
375,Chiba.phy.nex,149.5939204,137.7708583,142.3481625,0.064021086,0.022640208,0.092750512,450,0.004444444,0.244330563,-0.007505937,0.190220588,0.306802117,-0.010092916,-0.004807686,450,0.002222222,0.408443955,0.286543323,0.510264848,450,0.002222222
376,Chiba.phy.nex,147.3641731,138.2958944,136.8453727,0.071428225,0.042443576,0.096239127,450,0.002222222,0.169719094,-0.003817319,0.123262712,0.225666899,-0.00585551,-0.001884737,450,0.002222222,0.413529493,0.332848954,0.482072507,450,0.002222222
377,Chiba.phy.nex,147.4866119,137.3250414,138.2725397,0.064607677,0.031861503,0.091706137,450,0.002222222,0.193784046,-0.004816672,0.142303678,0.244375284,-0.00689774,-0.002980401,362.344485,0.002222222,0.409889284,0.31346842,0.488410434,450,0.002222222
378,Chiba.phy.nex,150.3487757,140.2616122,142.832375,0.065158071,0.031127559,0.09106801,450,0.004444444,0.208338958,-0.005663652,0.148859512,0.258780176,-0.007977846,-0.003115402,450,0.002222222,0.398934524,0.315995302,0.485668117,450,0.002222222
379,Chiba.phy.nex,148.8605524,138.6876462,140.1004693,0.071108236,0.044571873,0.094781327,375.4319209,0.002222222,0.209114418,-0.005755081,0.140851426,0.268301429,-0.008464292,-0.002870363,450,0.002222222,0.40558351,0.323296156,0.486282956,450,0.002222222
380,Chiba.phy.nex,145.0252671,137.7834433,136.8071759,0.074248081,0.041867544,0.102109776,450,0.004444444,0.193925251,-0.005075606,0.133752222,0.254810325,-0.007709768,-0.002125665,639.4829136,0.002222222,0.417243708,0.336256789,0.511160691,591.7160909,0.002222222
381,Chiba.phy.nex,153.484059,142.9348832,142.6028725,0.068046304,0.034312829,0.094859332,377.8018817,0.002222222,0.193807682,-0.004930128,0.146032156,0.23989401,-0.006748973,-0.002885515,450,0.002222222,0.424786647,0.349894074,0.491368135,527.0639299,0.002222222
382,Chiba.phy.nex,146.1757816,136.416738,138.6492194,0.065385464,0.030217783,0.097547885,450,0.002222222,0.218086987,-0.006026512,0.162477415,0.270751416,-0.008294539,-0.003995441,605.4260979,0.002222222,0.407355321,0.300401832,0.521121629,450,0.002222222
383,Chiba.phy.nex,149.7713634,140.3084648,138.9664699,0.071563584,0.041605127,0.099590387,450,0.002222222,0.185200274,-0.004516727,0.12667099,0.234295383,-0.006642766,-0.002070446,371.3897375,0.002222222,0.421055282,0.337790484,0.492404345,385.3895363,0.002222222
384,Chiba.phy.nex,150.5886637,139.6446356,143.3760615,0.061289093,0.034779765,0.096152603,450,0.004444444,0.225350445,-0.006585121,0.173527708,0.289120049,-0.008877914,-0.003891765,450,0.002222222,0.399512181,0.290283814,0.492600604,450,0.002222222
385,Chiba.phy.nex,149.7133915,140.6301124,140.7894464,0.067701985,0.035810029,0.094578966,450,0.002222222,0.198795222,-0.005288095,0.148115488,0.267798888,-0.008117326,-0.002891962,450,0.002222222,0.417972809,0.31347628,0.491764335,595.7918618,0.002222222
386,Chiba.phy.nex,147.8350651,138.3678673,138.3034485,0.070118314,0.043300431,0.095377532,450,0.002222222,0.187965807,-0.004766765,0.130828472,0.242417357,-0.007363413,-0.002521927,450,0.002222222,0.405004085,0.304999636,0.477832417,450,0.002222222
387,Chiba.phy.nex,148.3125148,138.3705375,138.8104957,0.073261636,0.033318284,0.103861553,655.2800374,0.004444444,0.2030791,-0.005356028,0.148902809,0.264389784,-0.007937963,-0.002983773,450,0.002222222,0.428627652,0.332849753,0.516503184,450,0.002222222
388,Chiba.phy.nex,150.4501236,141.0245532,143.3676426,0.055859727,0.025998282,0.080825628,580.0858375,0.002222222,0.190710845,-0.004918598,0.140296463,0.248195378,-0.006852381,-0.002663368,380.985935,0.002222222,0.379862912,0.281994383,0.485226547,532.8403842,0.002222222
389,Chiba.phy.nex,149.8540552,138.2689007,142.0042716,0.061089064,0.035682103,0.085451453,450,0.002222222,0.204268676,-0.005422527,0.146202226,0.260345642,-0.007725425,-0.003220507,450,0.002222222,0.377621698,0.283850776,0.461069641,450,0.002222222
390,Chiba.phy.nex,148.2637523,138.9931384,140.4298007,0.072222601,0.044717389,0.098830594,450,0.002222222,0.205269546,-0.005532583,0.14967386,0.267505511,-0.008089186,-0.002979586,463.3159704,0.002222222,0.409499378,0.309700053,0.485695911,655.7528434,0.002222222
391,Chiba.phy.nex,146.6353083,138.4922675,138.7623565,0.062675022,0.028432425,0.090135426,450,0.002222222,0.179991024,-0.004361799,0.125991826,0.231905151,-0.006510228,-0.002594967,325.9910911,0.002222222,0.3955137,0.283427542,0.476189644,450,0.002222222
392,Chiba.phy.nex,144.0793676,136.5178762,137.2987175,0.061910061,0.035777913,0.090117331,450,0.002222222,0.18240678,-0.004479868,0.120329499,0.240482125,-0.006690549,-0.002286036,450,0.002222222,0.376363144,0.275071748,0.464744347,723.2992575,0.002222222
393,Chiba.phy.nex,143.6221299,135.9555737,136.2212015,0.062247379,0.034326011,0.09226376,450,0.002222222,0.184310502,-0.004525356,0.123560421,0.245104573,-0.006927471,-0.002138329,450,0.002222222,0.37894503,0.266138465,0.475119394,527.3676459,0.002222222
394,Chiba.phy.nex,149.387682,136.4155214,140.1065102,0.074489153,0.039755513,0.103534499,450,0.002222222,0.235224202,-0.007092539,0.17837978,0.292693373,-0.010082066,-0.004412825,450,0.002222222,0.426853392,0.327553358,0.498455098,450,0.002222222
395,Chiba.phy.nex,148.156537,137.7849866,139.7609146,0.059182546,0.028589769,0.083509366,230.0866845,0.004444444,0.189297696,-0.004735142,0.13262877,0.233800808,-0.006851005,-0.002863206,450,0.002222222,0.38826768,0.296190301,0.460972719,450,0.002222222
396,Chiba.phy.nex,151.2937487,140.4591817,142.2938231,0.073948967,0.043847069,0.098829034,450,0.002222222,0.21299607,-0.005952791,0.15618405,0.265123087,-0.008536905,-0.003467869,450,0.002222222,0.421039799,0.331358675,0.489344511,450,0.002222222
397,Chiba.phy.nex,149.7849145,137.5134266,141.4904093,0.061569872,0.032730644,0.09204778,450,0.002222222,0.207323455,-0.005534924,0.160433505,0.256978999,-0.007480997,-0.003285231,450,0.002222222,0.393746328,0.288733816,0.476289093,450,0.002222222
398,Chiba.phy.nex,148.0713254,138.0613905,140.2614353,0.062915161,0.031420419,0.090108546,560.6583538,0.002222222,0.206921236,-0.005563241,0.142127078,0.259360369,-0.007842898,-0.003197639,450,0.002222222,0.38734891,0.274358953,0.469428565,450,0.002222222
399,Chiba.phy.nex,151.0564503,138.630775,141.9760016,0.065334947,0.03508876,0.097920568,356.8527961,0.004444444,0.209472419,-0.005613726,0.161547391,0.264056686,-0.007872995,-0.003525502,385.671537,0.002222222,0.399414114,0.297652616,0.485150906,450,0.002222222
400,Chiba.phy.nex,145.4592949,136.896265,137.2768599,0.064983512,0.037891028,0.096453797,450,0.002222222,0.179844644,-0.004256961,0.127498024,0.232697799,-0.006361434,-0.002232087,244.8318967,0.002222222,0.398929269,0.280433999,0.483182113,450,0.002222222
401,Cruzado.phy.nex,335.2996762,318.0711331,315.3804676,0.028103458,0.017253822,0.037697694,407.4420224,0.002222222,0.076531687,-5.96E-04,0.059124195,0.094785761,-8.06E-04,-3.43E-04,450,0.002222222,0.309214617,0.25184206,0.364818478,535.804756,0.002222222
402,Cruzado.phy.nex,354.6508268,331.3882456,328.2170535,0.02687218,0.015768152,0.039028102,242.5999292,0.002222222,0.086130015,-7.63E-04,0.071370792,0.101184549,-9.51E-04,-5.08E-04,450,0.002222222,0.323080128,0.259310745,0.36678713,450,0.002222222
403,Cruzado.phy.nex,343.8361867,325.8904235,322.6189116,0.024170549,0.011045698,0.035572092,386.4182283,0.002222222,0.081456394,-6.97E-04,0.063024215,0.098791811,-9.66E-04,-4.87E-04,450,0.002222222,0.31591163,0.262134161,0.365385171,450,0.002222222
404,Cruzado.phy.nex,344.5029653,324.5714844,320.0814569,0.029144994,0.018320401,0.039385624,395.9716943,0.002222222,0.078307856,-6.14E-04,0.062401571,0.093216412,-8.19E-04,-3.93E-04,481.5041852,0.002222222,0.324426493,0.269549889,0.370853245,349.0317884,0.002222222
405,Cruzado.phy.nex,348.1273457,326.8119051,322.665774,0.028885447,0.016758213,0.041569372,450,0.002222222,0.087949132,-7.81E-04,0.071478027,0.103444702,-0.001000099,-5.04E-04,450,0.002222222,0.32885021,0.26938758,0.371927861,450,0.002222222
406,Cruzado.phy.nex,350.1761446,330.7608291,326.0709777,0.02865365,0.017233892,0.03891863,450,0.002222222,0.080484194,-6.85E-04,0.063426469,0.095728495,-8.94E-04,-4.87E-04,450,0.002222222,0.320019244,0.267262983,0.363356634,450,0.002222222
407,Cruzado.phy.nex,349.1195353,327.1777796,324.2383048,0.028337787,0.016213913,0.03841655,450,0.002222222,0.086146503,-7.71E-04,0.0691114,0.101965863,-9.91E-04,-5.45E-04,450,0.002222222,0.32215106,0.268766649,0.372237625,491.0802281,0.002222222
408,Cruzado.phy.nex,341.6308955,321.8048032,320.5924302,0.026306672,0.015486329,0.036727355,450,0.002222222,0.08008887,-6.59E-04,0.063320775,0.09580686,-8.95E-04,-4.47E-04,450,0.002222222,0.304270228,0.250376845,0.358163931,450,0.002222222
409,Cruzado.phy.nex,344.0410186,323.7648043,321.9814237,0.027785575,0.01692052,0.039726857,450,0.002222222,0.08495256,-7.29E-04,0.070719828,0.10233275,-9.39E-04,-4.83E-04,522.3909422,0.002222222,0.32945273,0.274160898,0.382121413,384.5459623,0.002222222
410,Cruzado.phy.nex,336.1465241,318.3521694,317.7092971,0.023766188,0.013082185,0.034275293,450,0.002222222,0.075471483,-5.82E-04,0.057610978,0.091220374,-7.69E-04,-3.75E-04,450,0.002222222,0.302593772,0.249013958,0.356676981,450,0.002222222
411,Cruzado.phy.nex,337.0897214,319.957153,317.3747508,0.026541941,0.016821934,0.039054597,450,0.002222222,0.074693556,-5.69E-04,0.057145104,0.088631271,-7.53E-04,-3.70E-04,450,0.002222222,0.311501719,0.257825217,0.359383197,450,0.002222222
412,Cruzado.phy.nex,333.3456558,316.8432987,313.5985984,0.030566585,0.019431937,0.043440388,329.0573877,0.002222222,0.0741015,-5.46E-04,0.058874118,0.09171935,-7.66E-04,-3.28E-04,450,0.002222222,0.318245078,0.263717337,0.363100087,450,0.002222222
