tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
421,Carbadillo.phy.nex,505.5547251,458.9761179,421.8448832,0.005018311,0.001141671,0.008891404,523.1974315,0.008888889,0.051953889,-2.32E-04,0.0482787,0.055142061,-2.54E-04,-2.09E-04,539.8575691,0.002222222,-0.022935006,0.502507033,-0.026551654,-0.018896089,0.461754329,0.550595722,568.4614394,0.002222222
422,Carbadillo.phy.nex,500.9700652,455.8092623,420.6313781,0.004162896,9.50E-04,0.007882805,450,0.031111111,0.051543214,-2.28E-04,0.047736586,0.054635408,-2.48E-04,-2.06E-04,450,0.002222222,-0.022951907,0.501740273,-0.027052385,-0.019876904,0.460294918,0.540103651,450,0.002222222
423,Carbadillo.phy.nex,514.7844613,470.8034745,421.1079191,0.004566754,7.08E-04,0.007636643,450,0.026666667,0.053154329,-2.42E-04,0.049714431,0.056890811,-2.67E-04,-2.18E-04,450,0.002222222,-0.024243748,0.517058932,-0.028098894,-0.020377267,0.469051662,0.559846172,450,0.002222222
424,Carbadillo.phy.nex,493.5734264,441.2809979,419.9146152,0.004502472,0.001067481,0.008152681,396.0285125,0.017777778,0.05130382,-2.26E-04,0.048322188,0.055058208,-2.48E-04,-2.01E-04,382.4690785,0.002222222,-0.021697181,0.488106389,-0.025860176,-0.017768319,0.440795863,0.531787959,450,0.002222222
425,Carbadillo.phy.nex,503.7736983,461.9113268,419.9063601,0.003894967,2.32E-04,0.007606464,450,0.053333333,0.052535677,-2.37E-04,0.048642184,0.056031803,-2.58E-04,-2.09E-04,450,0.002222222,-0.02394314,0.513393784,-0.027765929,-0.02058397,0.473249149,0.555370088,450,0.002222222
426,Carbadillo.phy.nex,511.3189937,446.5128027,424.7844053,0.005107003,0.001276457,0.008318027,450,0.008888889,0.049390669,-2.10E-04,0.046137479,0.052034347,-2.29E-04,-1.92E-04,450,0.002222222,-0.020863375,0.476816692,-0.024279342,-0.01673282,0.430577454,0.518966419,386.5826531,0.002222222
427,Carbadillo.phy.nex,505.392643,462.1455383,417.8498108,0.004604271,9.74E-04,0.008697745,450,0.022222222,0.054594507,-2.55E-04,0.050460312,0.057687193,-2.76E-04,-2.27E-04,450,0.002222222,-0.024895386,0.525158383,-0.02863042,-0.021046025,0.483149452,0.566603404,450,0.002222222
428,Carbadillo.phy.nex,506.8960788,455.4960748,422.7174879,0.004828934,0.001496363,0.00793361,450,0.004444444,0.051495811,-2.28E-04,0.048605259,0.054870058,-2.49E-04,-2.07E-04,634.2485056,0.002222222,-0.022745021,0.499762896,-0.026285295,-0.018619539,0.452228866,0.543404882,450,0.002222222
429,Carbadillo.phy.nex,504.3727591,462.2097099,416.831805,0.00428684,0.001023771,0.008340617,581.0333612,0.017777778,0.053719226,-2.47E-04,0.05053959,0.056809898,-2.67E-04,-2.23E-04,450,0.002222222,-0.024472423,0.519796436,-0.028237618,-0.020575413,0.477963757,0.565467115,450,0.002222222
430,Carbadillo.phy.nex,508.7173066,464.8356941,421.5791921,0.004482326,4.23E-04,0.007810376,450,0.008888889,0.052792966,-2.39E-04,0.048825345,0.055746564,-2.59E-04,-2.13E-04,450,0.002222222,-0.023786194,0.512227369,-0.027585123,-0.020237263,0.470476996,0.55471294,450,0.002222222
431,Carbadillo.phy.nex,509.12041,443.7984763,423.0378096,0.005263746,0.002033651,0.009027738,450,0.002222222,0.047513532,-1.96E-04,0.044306399,0.050507951,-2.14E-04,-1.73E-04,450,0.002222222,-0.020178307,0.468970353,-0.023821417,-0.016951925,0.426760001,0.506419092,650.5537345,0.002222222
432,Carbadillo.phy.nex,494.5306117,443.4370952,420.0308226,0.004269885,7.61E-04,0.007992248,450,0.004444444,0.049367039,-2.10E-04,0.045843237,0.052308191,-2.33E-04,-1.90E-04,566.2570947,0.002222222,-0.021180252,0.481402938,-0.024632625,-0.017603147,0.442011382,0.526036513,374.3685328,0.002222222
433,Carbadillo.phy.nex,510.3903006,450.2881985,422.9500934,0.00509927,0.001328113,0.008258459,661.9826229,0.002222222,0.049701864,-2.13E-04,0.04701296,0.053069021,-2.34E-04,-1.96E-04,307.9584346,0.002222222,-0.021488016,0.484528179,-0.024888475,-0.017921584,0.438372491,0.521417573,450,0.002222222
434,Carbadillo.phy.nex,500.8625785,447.5156028,420.6325751,0.004314259,3.84E-04,0.007648772,450,0.017777778,0.050725684,-2.22E-04,0.046666013,0.05338022,-2.41E-04,-1.97E-04,450,0.002222222,-0.022058597,0.491563566,-0.025461534,-0.018193297,0.448248229,0.535294163,450,0.002222222
435,Carbadillo.phy.nex,510.5738223,443.8928992,423.8514484,0.005350409,0.001826993,0.008947571,450,0.002222222,0.049390816,-2.10E-04,0.046385972,0.052503147,-2.32E-04,-1.93E-04,450,0.002222222,-0.020820774,0.476285863,-0.024588467,-0.017246234,0.434611039,0.52175754,450,0.002222222
436,Carbadillo.phy.nex,511.822436,457.4469741,423.7505301,0.00493783,0.001276471,0.008519808,450,0.013333333,0.051567515,-2.28E-04,0.047642068,0.054487979,-2.50E-04,-2.06E-04,450,0.002222222,-0.022516171,0.497442063,-0.026225012,-0.018534175,0.455287577,0.540341016,450,0.002222222
437,Carbadillo.phy.nex,495.0749771,459.7304938,416.8750645,0.003793228,3.35E-06,0.007220163,544.579052,0.04,0.05370592,-2.47E-04,0.049785504,0.057371836,-2.71E-04,-2.22E-04,367.006486,0.002222222,-0.024223845,0.516951589,-0.027526807,-0.0200647,0.473070049,0.559327394,509.8636006,0.002222222
438,Carbadillo.phy.nex,512.3983307,456.7659016,422.5832182,0.00513082,0.001194189,0.008816204,450,0.004444444,0.051500356,-2.28E-04,0.048229543,0.055505566,-2.51E-04,-2.03E-04,450,0.002222222,-0.022738387,0.499221562,-0.026196497,-0.018752881,0.457774081,0.539886141,667.0787526,0.002222222
439,Carbadillo.phy.nex,510.4498688,445.2646692,423.310041,0.005068053,0.001899002,0.008521276,354.0447146,0.013333333,0.049659515,-2.13E-04,0.046870884,0.052993133,-2.32E-04,-1.93E-04,450,0.002222222,-0.021128024,0.48072777,-0.02474983,-0.017661555,0.433862725,0.517176665,450,0.002222222
440,Carbadillo.phy.nex,503.58082,455.4526113,418.1999528,0.004537203,0.001053269,0.008836528,552.0902795,0.035555556,0.052772446,-2.38E-04,0.049642796,0.056375068,-2.61E-04,-2.15E-04,450,0.002222222,-0.023611614,0.510529494,-0.027282589,-0.019567784,0.462090048,0.552406399,450,0.002222222
441,Carbadillo.phy.nex,501.6380714,456.7093901,417.1394473,0.00410259,2.41E-04,0.007305255,450,0.017777778,0.053173992,-2.42E-04,0.049962874,0.056575082,-2.66E-04,-2.18E-04,450,0.002222222,-0.0238533,0.512552459,-0.027878957,-0.020181347,0.467963604,0.552804032,450,0.002222222
442,Carbadillo.phy.nex,510.593805,448.7299592,424.26968,0.005120353,0.001609142,0.009258558,352.2962206,0.022222222,0.050061111,-2.16E-04,0.04717582,0.053021583,-2.35E-04,-1.94E-04,856.6855324,0.002222222,-0.021674604,0.486736249,-0.025726597,-0.018423938,0.447104033,0.534404761,614.0791552,0.002222222
443,Carbadillo.phy.nex,513.1486942,451.9820835,419.4109816,0.005031073,0.001103519,0.008455854,450,0.008888889,0.051229099,-2.25E-04,0.048042036,0.054346811,-2.49E-04,-2.06E-04,450,0.002222222,-0.022512131,0.497731128,-0.026544334,-0.018897259,0.451448713,0.538862688,450,0.002222222
444,Carbadillo.phy.nex,502.5624055,457.1648558,417.8065,0.004405362,0.001198556,0.008359656,450,0.017777778,0.052955035,-2.41E-04,0.049350295,0.055994929,-2.64E-04,-2.20E-04,450,0.002222222,-0.023787184,0.51138998,-0.027373815,-0.020112044,0.470120045,0.552238302,519.6122705,0.002222222
445,Carbadillo.phy.nex,498.9963874,457.0280179,417.7159055,0.003842111,-1.33E-04,0.006848524,388.5749507,0.044444444,0.052238022,-2.34E-04,0.048917933,0.055499476,-2.55E-04,-2.10E-04,634.2462323,0.002222222,-0.023456937,0.508160873,-0.027165454,-0.020035081,0.466190943,0.548111052,574.6709848,0.002222222
446,Carbadillo.phy.nex,503.400861,453.5922682,418.6170547,0.004532873,6.80E-04,0.008086093,549.6627746,0.017777778,0.052404409,-2.35E-04,0.048840728,0.055081378,-2.57E-04,-2.14E-04,450,0.002222222,-0.023301447,0.506638271,-0.026776208,-0.019573193,0.464126233,0.549405084,450,0.002222222
447,Carbadillo.phy.nex,511.1292801,465.1205105,420.3574907,0.005112224,7.34E-04,0.008198468,450,0.002222222,0.052873222,-2.40E-04,0.049634703,0.056450191,-2.63E-04,-2.17E-04,450,0.002222222,-0.024004068,0.515063157,-0.027432712,-0.020158731,0.473736986,0.556797794,378.2157397,0.002222222
448,Carbadillo.phy.nex,512.5673363,455.0661855,423.5866545,0.004705989,5.62E-04,0.007890503,450,0.026666667,0.049796986,-0.000213263,0.047190393,0.0528169,-2.34E-04,-1.94E-04,560.8593742,0.002222222,-0.021753205,0.488561645,-0.025361434,-0.017911483,0.448265727,0.533345037,278.2742288,0.002222222
449,Carbadillo.phy.nex,499.1956186,449.2520442,420.5650542,0.004427879,9.49E-04,0.008117347,450,0.017777778,0.049088745,-2.08E-04,0.045624441,0.052247553,-2.32E-04,-1.89E-04,445.8479861,0.002222222,-0.021400152,0.484741541,-0.024682741,-0.017268272,0.442978089,0.528907305,450,0.002222222
450,Carbadillo.phy.nex,509.6170035,444.1216846,425.5412578,0.005749941,0.001879065,0.008634762,450,0.004444444,0.047857227,-1.98E-04,0.04491731,0.050688361,-2.21E-04,-1.82E-04,450,0.002222222,-0.019771269,0.464052303,-0.023584297,-0.016102055,0.418189344,0.508845519,548.5846253,0.002222222
451,Carbadillo.phy.nex,511.9241432,456.6356655,424.4869661,0.005247895,0.001109568,0.008247821,450,0.008888889,0.049406945,-2.10E-04,0.046478236,0.052469812,-2.28E-04,-1.89E-04,450,0.002222222,-0.021420635,0.484569331,-0.024870383,-0.017919676,0.447109454,0.529754028,450,0.002222222
452,Carbadillo.phy.nex,500.4035488,447.4523978,422.9105838,0.005009051,0.001657789,0.008559802,450,0.002222222,0.049251459,-2.09E-04,0.046224252,0.052012224,-2.27E-04,-1.88E-04,450,0.002222222,-0.021021319,0.479785715,-0.024792008,-0.017291348,0.435107962,0.524543783,450,0.002222222
453,Carbadillo.phy.nex,510.8090999,448.6233537,424.013925,0.004705797,9.56E-04,0.007842649,389.9801247,0.004444444,0.049484375,-2.11E-04,0.046254751,0.052750473,-2.31E-04,-1.89E-04,450,0.002222222,-0.021195512,0.480666061,-0.025151726,-0.017413386,0.435660237,0.527068394,450,0.002222222
454,Carbadillo.phy.nex,502.3416741,464.7119549,419.0229431,0.004063636,3.40E-04,0.007768974,522.2869612,0.031111111,0.052647877,-2.38E-04,0.049025092,0.056564675,-2.65E-04,-2.15E-04,450,0.002222222,-0.023931885,0.513855652,-0.027445719,-0.019893459,0.470011729,0.556699465,450,0.002222222
455,Carbadillo.phy.nex,504.299904,460.3528954,423.0244322,0.004407441,8.51E-04,0.007795669,450,0.013333333,0.051406107,-2.27E-04,0.047551605,0.054737903,-2.47E-04,-2.02E-04,450,0.002222222,-0.022948563,0.50199356,-0.026621958,-0.019527869,0.46271593,0.544233317,527.8815511,0.002222222
456,Carbadillo.phy.nex,503.5966795,452.9400787,423.0430107,0.004032786,3.13E-04,0.007559176,450,0.048888889,0.050621508,-2.21E-04,0.047516825,0.053977116,-2.42E-04,-2.00E-04,450,0.002222222,-0.022296034,0.493792421,-0.025892966,-0.018425889,0.45025556,0.538849857,450,0.002222222
457,Carbadillo.phy.nex,505.0903903,463.1577021,416.6885484,0.004372054,4.55E-04,0.0081206,450,0.031111111,0.053372291,-2.44E-04,0.050208419,0.056974629,-2.66E-04,-2.20E-04,450,0.002222222,-0.024327766,0.518020723,-0.0278392,-0.020722266,0.476003796,0.556251231,450,0.002222222
458,Carbadillo.phy.nex,513.1732888,461.8603963,425.1589009,0.004998089,0.001864651,0.008544827,450,0.004444444,0.050932162,-2.24E-04,0.046969224,0.054333753,-2.43E-04,-1.99E-04,574.3686953,0.002222222,-0.022751506,0.499757387,-0.026427687,-0.01850728,0.453696541,0.54118754,390.3092306,0.002222222
459,Carbadillo.phy.nex,503.3846476,460.755139,417.7475732,0.004109562,3.47E-04,0.007588535,515.1374377,0.017777778,0.053359516,-2.44E-04,0.049312947,0.056466793,-2.65E-04,-2.18E-04,450,0.002222222,-0.024238716,0.516625915,-0.028064863,-0.020473292,0.474347422,0.559913424,471.5669672,0.002222222
460,Carbadillo.phy.nex,509.7487166,443.9195651,425.9238808,0.004679058,0.001504769,0.008246559,550.6496964,0.004444444,0.047838572,-1.98E-04,0.044577018,0.050322284,-2.16E-04,-1.77E-04,450,0.002222222,-0.020031189,0.466003258,-0.023602189,-0.016025782,0.417558794,0.507154263,381.7176382,0.002222222
461,Carbadillo.phy.nex,502.5625561,463.3348884,418.0802726,0.003970525,2.50E-04,0.007874388,573.7285599,0.048888889,0.053027283,-2.41E-04,0.049600204,0.056973968,-2.65E-04,-2.19E-04,450,0.002222222,-0.024119381,0.51587828,-0.02760048,-0.02074254,0.475695408,0.555348803,450,0.002222222
462,Carbadillo.phy.nex,496.6308292,451.5186002,419.5383138,0.00417442,7.10E-04,0.008232403,450,0.048888889,0.051725055,-2.30E-04,0.048614694,0.055045111,-2.52E-04,-2.08E-04,450,0.002222222,-0.022507972,0.497371701,-0.025618679,-0.018452234,0.453314755,0.541191894,450,0.002222222
463,Carbadillo.phy.nex,509.4357786,446.6124855,423.714401,0.005329448,0.001924143,0.008808353,450,0.004444444,0.049562475,-2.12E-04,0.046534867,0.052600315,-2.32E-04,-1.91E-04,450,0.002222222,-0.021042708,0.479433489,-0.024368532,-0.017216931,0.436988422,0.522576231,450,0.002222222
464,Carbadillo.phy.nex,511.3564322,448.4443623,425.3672361,0.00534271,0.002120196,0.008714273,450,0.004444444,0.048607263,-2.04E-04,0.045734788,0.05175752,-2.22E-04,-1.84E-04,518.763189,0.002222222,-0.020760249,0.475401505,-0.024330541,-0.016949262,0.43104674,0.520533425,450,0.002222222
465,Carbadillo.phy.nex,500.9142529,449.6491128,419.8632573,0.004429432,6.84E-04,0.007365031,450,0.022222222,0.05142423,-2.27E-04,0.047959094,0.054726308,-2.47E-04,-2.03E-04,450,0.002222222,-0.022345385,0.495791877,-0.025788375,-0.018846973,0.453835238,0.533380935,308.6043723,0.002222222
466,Carbadillo.phy.nex,501.0471555,457.4675322,418.9715285,0.004529919,9.05E-04,0.008239604,450,0.017777778,0.051884078,-2.31E-04,0.048954287,0.05526342,-2.52E-04,-2.10E-04,450,0.002222222,-0.023158853,0.505193268,-0.026441228,-0.019396617,0.463186746,0.5444732,387.7581623,0.002222222
467,Carbadillo.phy.nex,501.3948195,450.7358514,420.5777552,0.004268509,1.58E-04,0.007447106,527.2631904,0.017777778,0.052019922,-2.32E-04,0.048792752,0.055297007,-2.54E-04,-2.11E-04,450,0.002222222,-0.022729477,0.498919889,-0.026625887,-0.01891187,0.45173473,0.538226999,450,0.002222222
468,Carbadillo.phy.nex,508.3506884,455.5489266,419.4704646,0.004629324,8.04E-04,0.007849402,682.7915756,0.008888889,0.052259679,-2.34E-04,0.048378301,0.055271517,-2.58E-04,-2.13E-04,450,0.002222222,-0.023141665,0.504663201,-0.026519281,-0.019005246,0.458549933,0.547807109,450,0.002222222
469,Carbadillo.phy.nex,513.0828821,455.1815408,422.9057602,0.004689906,0.001289399,0.008294129,568.4788789,0.013333333,0.05120952,-2.25E-04,0.048215236,0.054849426,-2.47E-04,-2.04E-04,450,0.002222222,-0.022596082,0.498116136,-0.026601092,-0.019368762,0.459431571,0.542658121,369.7385095,0.002222222
470,Carbadillo.phy.nex,509.2593315,450.383106,423.4207006,0.00499516,0.001217826,0.008279746,538.5071834,0.004444444,0.049694871,-2.13E-04,0.046586458,0.052710195,-2.32E-04,-1.91E-04,435.0168647,0.002222222,-0.021438024,0.484975594,-0.02513972,-0.017622777,0.443637692,0.530673031,375.6579018,0.002222222
471,Carbadillo.phy.nex,499.9492674,449.6822302,421.064563,0.004274272,9.00E-04,0.007417473,450,0.013333333,0.0496807,-2.13E-04,0.046627152,0.052419539,-2.33E-04,-1.95E-04,450,0.002222222,-0.021770468,0.488186611,-0.025713495,-0.018285144,0.441338417,0.529093862,450,0.002222222
472,Carbadillo.phy.nex,510.3575735,467.0485912,419.8241275,0.004344951,4.65E-04,0.007756221,374.1667008,0.026666667,0.054659824,-2.55E-04,0.051202729,0.058365236,-2.80E-04,-2.33E-04,450,0.002222222,-0.024963879,0.52496043,-0.029176645,-0.02141534,0.480608105,0.567975034,450,0.002222222
473,Carbadillo.phy.nex,495.7322482,444.8941451,422.3998609,0.004504099,0.001198211,0.007557009,450,0.022222222,0.049406899,-2.11E-04,0.046116938,0.05228319,-2.32E-04,-1.91E-04,450,0.002222222,-0.020924325,0.477754778,-0.02435284,-0.017231571,0.435950548,0.522004611,446.3236487,0.002222222
474,Carbadillo.phy.nex,512.0938379,450.0733675,425.7791324,0.005359906,0.001803135,0.00837874,450,0.002222222,0.048460276,-2.03E-04,0.045564202,0.051745408,-2.22E-04,-1.81E-04,523.2866436,0.002222222,-0.02059389,0.4738022,-0.023660857,-0.01657542,0.427414527,0.51349164,450,0.002222222
475,Carbadillo.phy.nex,499.0775843,459.0615552,419.4208438,0.003760172,5.86E-04,0.007386668,429.645336,0.031111111,0.051694182,-2.30E-04,0.048571606,0.055185249,-2.56E-04,-2.10E-04,383.7564807,0.002222222,-0.023194619,0.505034885,-0.027127915,-0.019565116,0.459242524,0.545166978,450,0.002222222
476,Carbadillo.phy.nex,502.6204062,455.5413793,419.6563639,0.004056914,8.91E-04,0.007853858,450,0.017777778,0.052077619,-2.33E-04,0.048827904,0.055406656,-2.58E-04,-2.15E-04,450,0.002222222,-0.023254299,0.505544818,-0.026172576,-0.019341252,0.462877271,0.540594648,450,0.002222222
477,Carbadillo.phy.nex,505.9515664,457.0979343,420.4177552,0.004564944,0.001124401,0.008701887,466.4648796,0.031111111,0.052888376,-2.40E-04,0.050264473,0.056129636,-2.60E-04,-2.18E-04,634.9656473,0.002222222,-0.023509683,0.508567528,-0.026805229,-0.019202281,0.463952816,0.548317688,450,0.002222222
478,Carbadillo.phy.nex,492.105797,439.4165954,422.8249842,0.004186672,8.08E-04,0.007643424,535.5615033,0.035555556,0.050005147,-2.16E-04,0.046652746,0.052895698,-2.37E-04,-1.95E-04,450,0.002222222,-0.020805865,0.476603854,-0.024368799,-0.017133119,0.428372627,0.515741244,450,0.002222222
479,Carbadillo.phy.nex,510.6616064,448.0251559,421.9183202,0.00522299,0.002380597,0.009320699,450,0.004444444,0.049074554,-2.07E-04,0.046000789,0.052207053,-2.30E-04,-1.89E-04,366.737497,0.002222222,-0.021126693,0.480709872,-0.024965425,-0.017936127,0.438918837,0.521674322,450,0.002222222
480,Carbadillo.phy.nex,501.0056723,456.4304988,417.9662182,0.004627571,8.72E-04,0.008659514,450,0.026666667,0.051286201,-2.26E-04,0.047213412,0.054646072,-2.50E-04,-2.03E-04,670.4878132,0.002222222,-0.022962404,0.502791766,-0.026942731,-0.019058824,0.460524323,0.549245762,387.2180852,0.002222222
481,Carbadillo.phy.nex,512.5639598,457.0331076,422.5152218,0.004927451,0.001471042,0.008328156,450,0.004444444,0.05220217,-2.33E-04,0.049188253,0.055489266,-2.54E-04,-2.10E-04,389.9889733,0.002222222,-0.022839702,0.501157092,-0.026266109,-0.01990161,0.466859087,0.538878311,220.423994,0.002222222
482,Carbadillo.phy.nex,502.6397424,470.8682351,417.9609336,0.003786863,2.30E-04,0.007760145,450,0.04,0.054539248,-2.55E-04,0.050044474,0.058281167,-2.77E-04,-2.26E-04,450,0.002222222,-0.025260108,0.528429163,-0.029105037,-0.021409508,0.479271503,0.565628479,523.7766802,0.002222222
483,Carbadillo.phy.nex,497.2781773,447.6104019,420.9340226,0.004066003,9.62E-04,0.007656831,450,0.017777778,0.049727147,-2.13E-04,0.046299714,0.053040081,-2.34E-04,-1.92E-04,450,0.002222222,-0.021472591,0.48520557,-0.025174196,-0.018109653,0.445370992,0.529290353,450,0.002222222
484,Carbadillo.phy.nex,511.523535,448.0801575,423.9816809,0.005215204,0.001684027,0.008480878,450,0.004444444,0.049437613,-2.11E-04,0.045941233,0.052218201,-2.31E-04,-1.92E-04,450,0.002222222,-0.021290927,0.482415688,-0.024556526,-0.017734226,0.442958619,0.524292792,450,0.002222222
485,Carbadillo.phy.nex,509.2023953,462.2005974,421.1603801,0.004388591,0.00121721,0.007730603,450,0.013333333,0.052108308,-2.33E-04,0.048829519,0.055939524,-2.57E-04,-2.11E-04,560.9736668,0.002222222,-0.023405764,0.507549829,-0.027421745,-0.019902413,0.466896761,0.550981673,450,0.002222222
486,Carbadillo.phy.nex,511.7259131,447.4520914,423.2144995,0.005247316,0.001665819,0.008869104,289.8449365,0.008888889,0.050034515,-2.15E-04,0.047259426,0.053332921,-2.34E-04,-1.94E-04,450,0.002222222,-0.021519058,0.485087281,-0.024822287,-0.018035006,0.44628546,0.524299829,450,0.002222222
487,Carbadillo.phy.nex,502.6983122,446.7464531,424.3114629,0.004573375,0.001012978,0.007658008,450,0.008888889,0.048935583,-2.07E-04,0.045804003,0.052136725,-2.29E-04,-1.89E-04,353.8474884,0.002222222,-0.020860035,0.476479604,-0.024415113,-0.017347541,0.429632067,0.517162328,450,0.002222222
488,Carbadillo.phy.nex,509.7948885,452.3160775,424.9288638,0.004434469,8.49E-04,0.008107811,390.1721586,0.026666667,0.049858558,-2.14E-04,0.046964322,0.053342869,-2.35E-04,-1.93E-04,450,0.002222222,-0.021826402,0.488692059,-0.025529015,-0.017957474,0.439530726,0.527121691,450,0.002222222
489,Carbadillo.phy.nex,497.0188808,447.2870174,420.9489238,0.004343933,6.59E-04,0.00822795,450,0.035555556,0.049533559,-2.12E-04,0.046528026,0.052974479,-2.34E-04,-1.92E-04,450,0.002222222,-0.021208476,0.48265029,-0.024842248,-0.017525487,0.439169526,0.525575488,450,0.002222222
490,Carbadillo.phy.nex,504.3796577,473.4794728,416.7642032,0.004050359,7.72E-04,0.008521498,294.8482639,0.044444444,0.055641674,-2.64E-04,0.051374354,0.058915937,-2.91E-04,-2.41E-04,450,0.002222222,-0.026085531,0.537625654,-0.029473772,-0.022239054,0.493975055,0.57701524,417.3325067,0.002222222
